name,num_qubits,depth,time
qcgpu_random,4,5,0.08112215995788574
qcgpu_random,4,5,0.005065202713012695
qcgpu_random,4,5,0.003977298736572266
qcgpu_random,4,5,0.005031108856201172
qcgpu_random,4,5,0.004624843597412109
qcgpu_random,4,5,0.004292011260986328
qcgpu_random,4,5,0.005063772201538086
qcgpu_random,4,5,0.0048067569732666016
qcgpu_random,4,5,0.004929304122924805
qcgpu_random,4,5,0.00426936149597168
qcgpu_random,4,5,0.004388332366943359
qcgpu_random,4,5,0.004824638366699219
qcgpu_random,4,5,0.004714250564575195
qcgpu_random,4,5,0.004835844039916992
qcgpu_random,4,5,0.00467228889465332
qcgpu_random,4,5,0.004321575164794922
qcgpu_random,4,5,0.004148244857788086
qcgpu_random,4,5,0.0051496028900146484
qcgpu_random,4,5,0.0053021907806396484
qcgpu_random,4,5,0.004526615142822266
qcgpu_random,4,5,0.004923343658447266
qcgpu_random,4,5,0.005223989486694336
qcgpu_random,4,5,0.004597902297973633
qcgpu_random,4,5,0.005001544952392578
qcgpu_random,4,5,0.005564451217651367
qcgpu_random,4,5,0.004867076873779297
qcgpu_random,4,5,0.00398564338684082
qcgpu_random,4,5,0.004885673522949219
qcgpu_random,4,5,0.004068613052368164
qcgpu_random,4,5,0.00464177131652832
qcgpu_random,4,5,0.004668235778808594
qcgpu_random,4,5,0.0050868988037109375
qcgpu_random,4,5,0.005110740661621094
qcgpu_random,4,5,0.0046155452728271484
qcgpu_random,4,5,0.004710197448730469
qcgpu_random,4,5,0.0046617984771728516
qcgpu_random,4,5,0.004460573196411133
qcgpu_random,4,5,0.00453495979309082
qcgpu_random,4,5,0.004456996917724609
qcgpu_random,4,5,0.004911661148071289
qcgpu_random,4,5,0.004138946533203125
qcgpu_random,4,5,0.0048694610595703125
qcgpu_random,4,5,0.004389286041259766
qcgpu_random,4,5,0.004577159881591797
qcgpu_random,4,5,0.006256818771362305
qcgpu_random,4,5,0.004522085189819336
qcgpu_random,4,5,0.0045392513275146484
qcgpu_random,4,5,0.004486799240112305
qcgpu_random,4,5,0.005045652389526367
qcgpu_random,4,5,0.004899263381958008
qcgpu_random,4,5,0.005462169647216797
qcgpu_random,4,5,0.0055599212646484375
qcgpu_random,4,5,0.00548553466796875
qcgpu_random,4,5,0.004755735397338867
qcgpu_random,4,5,0.004416942596435547
qcgpu_random,4,5,0.004553556442260742
qcgpu_random,4,5,0.004312753677368164
qcgpu_random,4,5,0.004397869110107422
qcgpu_random,4,5,0.004935503005981445
qcgpu_random,4,5,0.005192756652832031
qcgpu_random,4,5,0.0048160552978515625
qcgpu_random,4,5,0.004945516586303711
qcgpu_random,4,5,0.0041425228118896484
qcgpu_random,4,5,0.00481867790222168
qcgpu_random,4,5,0.00441431999206543
qcgpu_random,4,5,0.004917144775390625
qcgpu_random,4,5,0.004518747329711914
qcgpu_random,4,5,0.0044825077056884766
