# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
4,0.27003,0.0870502,0.224,0.232,0.237,0.2725,0.834,QEngineCPU
5,0.2513,0.0466572,0.225,0.232,0.237,0.2445,0.485,QEngineCPU
6,0.24727,0.0373612,0.225,0.233,0.237,0.2425,0.506,QEngineCPU
7,0.24239,0.0137032,0.226,0.235,0.239,0.243,0.305,QEngineCPU
8,0.25553,0.033401,0.224,0.234,0.242,0.276,0.409,QEngineCPU
9,0.26606,0.0615088,0.232,0.244,0.254,0.272,0.813,QEngineCPU
10,0.26675,0.0189036,0.245,0.255,0.261,0.267,0.352,QEngineCPU
11,0.27784,0.0140462,0.257,0.2695,0.274,0.28,0.331,QEngineCPU
12,0.31664,0.0343748,0.281,0.296,0.306,0.331,0.559,QEngineCPU
13,0.36311,0.0278147,0.328,0.348,0.355,0.3645,0.488,QEngineCPU
14,0.48342,0.0538955,0.437,0.4645,0.4745,0.482,0.905,QEngineCPU
15,0.75741,0.130774,0.686,0.726,0.7395,0.7535,1.943,QEngineCPU
16,1.21547,0.219066,1.074,1.176,1.193,1.2255,3.354,QEngineCPU
17,2.16918,0.490884,1.134,2.086,2.0995,2.193,6.886,QEngineCPU
18,4.07379,0.664229,3.54,3.886,3.941,4.1585,10.474,QEngineCPU
19,8.54357,1.70914,7.015,8.3135,8.3775,8.4875,24.941,QEngineCPU
20,17.9348,3.90072,14.623,17.137,17.333,17.835,55.996,QEngineCPU
21,38.6392,7.33863,32.398,36.328,37.9435,39.7505,107.368,QEngineCPU
22,260.035,7.35226,234.77,258.932,262.417,263.359,270.687,QEngineCPU
23,524.866,8.33129,492.446,524.211,527.43,529.087,541.35,QEngineCPU
24,1054.79,7.75706,995.108,1054.29,1055.08,1056.46,1066.74,QEngineCPU
25,2114.78,19.0357,1963.13,2110.44,2116.62,2122,2147.63,QEngineCPU
26,4238,33.8386,3938.46,4232.96,4239.1,4247.16,4273.65,QEngineCPU
27,8487.46,67.2636,7884.12,8469.19,8490.67,8516.8,8559.95,QEngineCPU
28,17005.7,140.669,15725.2,16974.8,17024.4,17053.8,17148.1,QEngineCPU
4,0.04577,0.00374661,0.043,0.044,0.045,0.045,0.069,QEngineOCL
5,0.04551,0.00361247,0.043,0.044,0.045,0.045,0.067,QEngineOCL
6,0.04433,0.0033468,0.041,0.043,0.044,0.044,0.069,QEngineOCL
7,0.04336,0.00289662,0.041,0.042,0.043,0.043,0.062,QEngineOCL
8,0.04208,0.0168646,0.039,0.04,0.04,0.04,0.208,QEngineOCL
9,0.0419,0.0168152,0.039,0.04,0.04,0.04,0.208,QEngineOCL
10,0.04427,0.0171813,0.041,0.041,0.042,0.042,0.211,QEngineOCL
11,0.04399,0.0168532,0.041,0.041,0.042,0.042,0.209,QEngineOCL
12,0.04428,0.0168524,0.041,0.042,0.042,0.042,0.21,QEngineOCL
13,0.04506,0.0169492,0.042,0.042,0.043,0.043,0.211,QEngineOCL
14,0.04591,0.016901,0.043,0.043,0.044,0.044,0.212,QEngineOCL
15,0.04901,0.016852,0.046,0.046,0.047,0.047,0.214,QEngineOCL
16,0.05432,0.0167206,0.051,0.052,0.052,0.053,0.22,QEngineOCL
17,0.06316,0.0164552,0.06,0.061,0.061,0.062,0.226,QEngineOCL
18,0.30862,0.0157669,0.303,0.3045,0.306,0.3075,0.459,QEngineOCL
19,0.44736,0.0123033,0.44,0.443,0.444,0.447,0.549,QEngineOCL
20,0.68976,0.0104901,0.682,0.686,0.687,0.691,0.784,QEngineOCL
21,1.2656,0.00873384,1.194,1.264,1.266,1.268,1.285,QEngineOCL
22,2.42492,0.0516015,1.915,2.426,2.429,2.433,2.45,QEngineOCL
23,4.18268,0.0794101,3.397,4.185,4.19,4.1955,4.218,QEngineOCL
24,7.32686,0.0923113,6.416,7.328,7.334,7.341,7.38,QEngineOCL
25,14.3422,0.482204,12.495,13.7395,14.6565,14.682,14.754,QEngineOCL
26,27.5035,0.263014,24.906,27.5045,27.5295,27.557,27.609,QEngineOCL
27,54.2561,0.114062,53.268,54.2315,54.2605,54.297,54.443,QEngineOCL
28,106.475,0.516827,105.144,105.902,106.794,106.913,107.09,QEngineOCL
4,0.06019,0.00174181,0.057,0.059,0.06,0.061,0.073,QUnit -> QFusion (CPU)
5,0.07586,0.00558394,0.073,0.074,0.075,0.076,0.123,QUnit -> QFusion (CPU)
6,0.09037,0.00411741,0.086,0.089,0.09,0.091,0.126,QUnit -> QFusion (CPU)
7,0.10504,0.00381555,0.101,0.1035,0.104,0.105,0.132,QUnit -> QFusion (CPU)
8,0.12305,0.0198209,0.114,0.118,0.119,0.121,0.279,QUnit -> QFusion (CPU)
9,0.13566,0.00770483,0.131,0.133,0.134,0.135,0.173,QUnit -> QFusion (CPU)
10,0.15128,0.013927,0.143,0.147,0.148,0.15,0.26,QUnit -> QFusion (CPU)
11,0.16154,0.00422,0.156,0.16,0.161,0.162,0.196,QUnit -> QFusion (CPU)
12,0.18287,0.0188158,0.174,0.176,0.178,0.18,0.287,QUnit -> QFusion (CPU)
13,0.19504,0.0084118,0.188,0.192,0.193,0.195,0.257,QUnit -> QFusion (CPU)
14,0.21005,0.0188337,0.198,0.203,0.207,0.209,0.327,QUnit -> QFusion (CPU)
15,0.22394,0.0128871,0.212,0.22,0.221,0.224,0.305,QUnit -> QFusion (CPU)
16,0.24082,0.0104177,0.233,0.237,0.238,0.24,0.294,QUnit -> QFusion (CPU)
17,0.25509,0.0090101,0.248,0.251,0.253,0.255,0.303,QUnit -> QFusion (CPU)
18,0.27142,0.0234069,0.257,0.264,0.267,0.27,0.461,QUnit -> QFusion (CPU)
19,0.28333,0.0154176,0.274,0.278,0.279,0.282,0.379,QUnit -> QFusion (CPU)
20,0.29693,0.00751965,0.289,0.293,0.295,0.298,0.348,QUnit -> QFusion (CPU)
21,0.31832,0.0200594,0.305,0.31,0.312,0.315,0.42,QUnit -> QFusion (CPU)
22,0.32707,0.0127321,0.318,0.3225,0.324,0.3275,0.436,QUnit -> QFusion (CPU)
23,0.34152,0.00950314,0.333,0.337,0.339,0.342,0.403,QUnit -> QFusion (CPU)
24,0.35657,0.0141423,0.337,0.3505,0.3535,0.356,0.414,QUnit -> QFusion (CPU)
25,0.37096,0.0214848,0.346,0.363,0.367,0.372,0.468,QUnit -> QFusion (CPU)
26,0.39127,0.0214046,0.378,0.3825,0.385,0.388,0.501,QUnit -> QFusion (CPU)
27,0.404,0.0200335,0.383,0.395,0.398,0.4035,0.512,QUnit -> QFusion (CPU)
28,0.41816,0.0190744,0.405,0.411,0.413,0.417,0.53,QUnit -> QFusion (CPU)
4,0.11833,0.00834752,0.115,0.116,0.117,0.117,0.195,QUnit -> QFusion (OCL)
5,0.1487,0.010624,0.145,0.146,0.146,0.147,0.243,QUnit -> QFusion (OCL)
6,0.17793,0.0122395,0.174,0.175,0.175,0.176,0.291,QUnit -> QFusion (OCL)
7,0.20745,0.0153567,0.202,0.204,0.204,0.205,0.353,QUnit -> QFusion (OCL)
8,0.2375,0.017227,0.23,0.233,0.235,0.236,0.401,QUnit -> QFusion (OCL)
9,0.26327,0.0176861,0.257,0.259,0.26,0.2615,0.433,QUnit -> QFusion (OCL)
10,0.29434,0.0215579,0.286,0.289,0.29,0.293,0.5,QUnit -> QFusion (OCL)
11,0.3206,0.0236284,0.314,0.316,0.317,0.3185,0.551,QUnit -> QFusion (OCL)
12,0.34742,0.0234645,0.34,0.342,0.343,0.346,0.573,QUnit -> QFusion (OCL)
13,0.37745,0.0270298,0.369,0.371,0.372,0.3745,0.628,QUnit -> QFusion (OCL)
14,0.40739,0.0266037,0.398,0.401,0.402,0.406,0.665,QUnit -> QFusion (OCL)
15,0.43689,0.0291441,0.427,0.429,0.43,0.4355,0.709,QUnit -> QFusion (OCL)
16,0.46425,0.0324541,0.454,0.456,0.458,0.461,0.769,QUnit -> QFusion (OCL)
