# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.13439,0.024785,0.117,0.126,0.13,0.133,0.32,QEngineCPU
4,0.12985,0.0062504,0.12,0.125,0.129,0.132,0.157,QEngineCPU
5,0.13072,0.00673362,0.121,0.127,0.129,0.132,0.154,QEngineCPU
6,0.13338,0.0105922,0.12,0.127,0.13,0.138,0.177,QEngineCPU
7,0.13525,0.00797794,0.121,0.131,0.135,0.137,0.181,QEngineCPU
8,0.13543,0.0057363,0.124,0.131,0.135,0.138,0.162,QEngineCPU
9,0.14163,0.0109423,0.129,0.135,0.138,0.143,0.184,QEngineCPU
10,0.15602,0.0115767,0.135,0.15,0.153,0.159,0.215,QEngineCPU
11,0.17026,0.00760345,0.157,0.166,0.168,0.172,0.195,QEngineCPU
12,0.20152,0.0219141,0.18,0.194,0.198,0.203,0.388,QEngineCPU
13,0.29028,0.0410395,0.251,0.266,0.28,0.305,0.564,QEngineCPU
14,0.3911,0.09181,0.337,0.354,0.369,0.402,1.146,QEngineCPU
15,0.58722,0.133739,0.484,0.551,0.577,0.589,1.691,QEngineCPU
16,0.99887,0.281062,0.835,0.913,0.977,1.013,3.409,QEngineCPU
17,1.90523,0.497528,1.666,1.771,1.843,1.887,6.217,QEngineCPU
18,4.47217,0.944767,3.337,4.162,4.418,4.479,12.424,QEngineCPU
19,10.0597,2.37612,8.727,9.534,9.626,10.368,31.094,QEngineCPU
20,44.5376,17.9572,17.081,20.441,53.281,59.956,62.002,QEngineCPU
21,120.374,5.42372,101.916,117.872,122.031,124.641,126.173,QEngineCPU
22,306.054,22.1454,240.335,309.062,313.941,317.446,319.683,QEngineCPU
23,504.17,22.3556,466.983,485.878,509.625,512.242,630.008,QEngineCPU
24,1085.89,119.627,960.887,1009.49,1026.35,1257.31,1271.12,QEngineCPU
3,0.4485,0.587708,0.374,0.381,0.386,0.396,6.295,QEngineOCL
4,0.40036,0.0287366,0.377,0.387,0.39,0.396,0.534,QEngineOCL
5,0.38708,0.0139976,0.374,0.383,0.385,0.387,0.515,QEngineOCL
6,0.38833,0.0146459,0.377,0.384,0.386,0.389,0.522,QEngineOCL
7,0.38783,0.0317327,0.374,0.381,0.384,0.387,0.7,QEngineOCL
8,0.38938,0.0312022,0.371,0.383,0.385,0.39,0.695,QEngineOCL
9,0.39294,0.0305352,0.381,0.386,0.389,0.393,0.692,QEngineOCL
10,0.40117,0.0321668,0.383,0.393,0.396,0.401,0.696,QEngineOCL
11,0.40694,0.0300303,0.393,0.401,0.403,0.406,0.702,QEngineOCL
12,0.42403,0.031622,0.408,0.417,0.419,0.423,0.734,QEngineOCL
13,0.46183,0.0309861,0.414,0.454,0.458,0.462,0.753,QEngineOCL
14,0.5332,0.0307867,0.514,0.526,0.528,0.533,0.823,QEngineOCL
15,0.66479,0.0380096,0.64,0.65,0.66,0.667,0.973,QEngineOCL
16,1.53678,0.0411435,1.503,1.523,1.532,1.54,1.815,QEngineOCL
17,2.25532,0.0675476,2.203,2.227,2.239,2.262,2.761,QEngineOCL
18,3.84582,0.148597,3.763,3.799,3.815,3.843,4.863,QEngineOCL
19,7.38111,0.253254,6.996,7.277,7.376,7.435,8.972,QEngineOCL
20,14.2396,0.880922,13.433,13.886,13.921,13.978,17.286,QEngineOCL
21,34.0985,0.321931,31.348,34.05,34.095,34.143,35.31,QEngineOCL
22,66.4673,1.23021,61.432,66.092,66.2,66.386,71.055,QEngineOCL
23,130.563,1.02804,121.507,130.346,130.539,130.801,133.645,QEngineOCL
24,258.595,1.90891,241.391,258.193,258.546,259.177,262.142,QEngineOCL
3,0.04622,0.00657051,0.042,0.043,0.044,0.046,0.08,QUnit (CPU)
4,0.05917,0.00613686,0.052,0.054,0.058,0.062,0.085,QUnit (CPU)
5,0.085,0.00974269,0.066,0.081,0.082,0.088,0.137,QUnit (CPU)
6,0.10055,0.010888,0.088,0.093,0.098,0.103,0.15,QUnit (CPU)
7,0.1294,0.0559714,0.1,0.117,0.124,0.127,0.675,QUnit (CPU)
8,0.13074,0.0114487,0.108,0.124,0.131,0.134,0.184,QUnit (CPU)
9,0.13907,0.0104463,0.123,0.131,0.135,0.146,0.176,QUnit (CPU)
10,0.15977,0.0239549,0.134,0.145,0.156,0.167,0.309,QUnit (CPU)
11,0.18816,0.0243083,0.163,0.172,0.174,0.213,0.256,QUnit (CPU)
12,0.20355,0.0264898,0.175,0.185,0.192,0.217,0.284,QUnit (CPU)
13,0.22104,0.0320796,0.171,0.205,0.21,0.228,0.344,QUnit (CPU)
14,0.23499,0.0173352,0.196,0.227,0.231,0.245,0.3,QUnit (CPU)
15,0.24537,0.0202784,0.204,0.234,0.246,0.254,0.353,QUnit (CPU)
16,0.26111,0.0336443,0.212,0.234,0.251,0.286,0.394,QUnit (CPU)
17,0.26344,0.0275119,0.221,0.242,0.26,0.278,0.361,QUnit (CPU)
18,0.29117,0.0256722,0.249,0.277,0.288,0.293,0.414,QUnit (CPU)
19,0.30412,0.0460965,0.26,0.271,0.293,0.311,0.446,QUnit (CPU)
20,0.31795,0.0298414,0.275,0.296,0.316,0.33,0.445,QUnit (CPU)
21,0.40422,0.0687835,0.28,0.339,0.396,0.452,0.686,QUnit (CPU)
22,0.38861,0.0335368,0.346,0.363,0.377,0.407,0.527,QUnit (CPU)
23,0.37692,0.0270971,0.314,0.363,0.378,0.393,0.463,QUnit (CPU)
24,0.41867,0.0622887,0.338,0.378,0.405,0.433,0.662,QUnit (CPU)
3,0.12007,0.00700322,0.113,0.116,0.118,0.121,0.168,QUnit (GPU)
4,0.16157,0.00858633,0.151,0.156,0.159,0.165,0.202,QUnit (GPU)
5,0.1997,0.00811234,0.189,0.195,0.198,0.202,0.25,QUnit (GPU)
6,0.24078,0.0101583,0.228,0.235,0.238,0.243,0.304,QUnit (GPU)
7,0.28942,0.0113139,0.276,0.283,0.287,0.293,0.373,QUnit (GPU)
8,0.33287,0.0096464,0.319,0.327,0.331,0.337,0.396,QUnit (GPU)
9,0.37332,0.0117591,0.355,0.367,0.371,0.38,0.448,QUnit (GPU)
10,0.41549,0.016292,0.398,0.406,0.412,0.42,0.512,QUnit (GPU)
11,0.46465,0.0142059,0.444,0.457,0.463,0.469,0.577,QUnit (GPU)
12,0.50161,0.0171166,0.482,0.492,0.497,0.508,0.627,QUnit (GPU)
13,0.5427,0.0265411,0.514,0.529,0.535,0.546,0.658,QUnit (GPU)
14,0.58543,0.0180949,0.561,0.574,0.583,0.592,0.716,QUnit (GPU)
15,0.62784,0.0217466,0.601,0.615,0.622,0.634,0.796,QUnit (GPU)
16,0.67811,0.0183461,0.653,0.667,0.676,0.685,0.816,QUnit (GPU)
17,0.69989,0.0245263,0.667,0.684,0.697,0.711,0.859,QUnit (GPU)
18,0.7362,0.0255221,0.706,0.721,0.731,0.743,0.916,QUnit (GPU)
19,0.77457,0.0250409,0.748,0.761,0.772,0.783,0.985,QUnit (GPU)
20,0.81501,0.0231644,0.788,0.802,0.811,0.821,0.993,QUnit (GPU)
21,0.848,0.0261969,0.813,0.835,0.843,0.855,1.058,QUnit (GPU)
22,0.89194,0.0283788,0.859,0.878,0.887,0.9,1.112,QUnit (GPU)
23,0.92984,0.0280313,0.897,0.917,0.925,0.937,1.17,QUnit (GPU)
24,0.99693,0.0270086,0.958,0.984,0.994,1.006,1.223,QUnit (GPU)
