# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.15773,0.0459863,0.137,0.143,0.147,0.162,0.586,QEngineCPU
4,0.23694,0.0399229,0.214,0.2195,0.2245,0.229,0.493,QEngineCPU
5,0.23512,0.0379727,0.214,0.221,0.224,0.23,0.461,QEngineCPU
6,0.2416,0.0407681,0.219,0.228,0.231,0.233,0.469,QEngineCPU
7,0.23907,0.0408723,0.221,0.229,0.231,0.235,0.531,QEngineCPU
8,0.24003,0.0333015,0.22,0.226,0.229,0.235,0.432,QEngineCPU
9,0.24391,0.018412,0.225,0.235,0.239,0.244,0.331,QEngineCPU
10,0.26017,0.0225779,0.238,0.249,0.254,0.261,0.368,QEngineCPU
11,0.27955,0.0211487,0.258,0.267,0.2715,0.2855,0.376,QEngineCPU
12,0.30749,0.0297202,0.275,0.297,0.305,0.309,0.542,QEngineCPU
13,0.37965,0.0380114,0.333,0.3615,0.372,0.382,0.643,QEngineCPU
14,0.51892,0.0819832,0.458,0.474,0.5265,0.541,1.243,QEngineCPU
15,0.80492,0.190833,0.661,0.736,0.765,0.809,1.92,QEngineCPU
16,1.30126,0.350682,1.126,1.1865,1.215,1.3025,3.71,QEngineCPU
17,2.34338,0.744878,2.034,2.0935,2.2225,2.315,7.412,QEngineCPU
18,4.46461,1.54953,3.883,3.9385,4.23,4.315,15.126,QEngineCPU
19,9.35867,2.99003,7.952,8.593,8.746,9.255,29.461,QEngineCPU
20,19.1716,5.71123,16.348,17.534,17.909,18.867,59.911,QEngineCPU
21,87.2456,36.4297,32.346,37.555,109.263,115.805,118.764,QEngineCPU
22,241.927,4.52149,219.114,240.996,243.921,244.705,247.94,QEngineCPU
23,485.763,9.03107,445.113,484.586,489.877,490.788,494.871,QEngineCPU
24,1060.38,18.0308,981.6,1061.06,1063.48,1069.52,1078.02,QEngineCPU
25,2122.47,15.8095,1980.82,2122.38,2123.85,2125.41,2143.69,QEngineCPU
26,4253.53,33.2561,3948.72,4246.07,4255.32,4264.64,4298.94,QEngineCPU
3,0.32208,0.393769,0.185,0.227,0.269,0.272,3.189,QEngineOCL
4,0.24458,0.045187,0.187,0.193,0.265,0.2685,0.464,QEngineOCL
5,0.25655,0.0384997,0.191,0.2355,0.267,0.27,0.466,QEngineOCL
6,0.23615,0.0464567,0.184,0.19,0.235,0.2665,0.482,QEngineOCL
7,0.24708,0.0272469,0.22,0.224,0.2375,0.266,0.431,QEngineOCL
8,0.28483,0.0366805,0.222,0.244,0.29,0.302,0.459,QEngineOCL
9,0.3128,0.0346791,0.265,0.2735,0.324,0.325,0.517,QEngineOCL
10,0.3604,0.0483071,0.326,0.33,0.334,0.386,0.74,QEngineOCL
11,0.37869,0.0442447,0.328,0.339,0.388,0.389,0.724,QEngineOCL
12,0.39799,0.0323594,0.348,0.391,0.392,0.396,0.705,QEngineOCL
13,0.40275,0.0296143,0.348,0.396,0.397,0.4005,0.68,QEngineOCL
14,0.39487,0.0441558,0.348,0.364,0.4095,0.42,0.7,QEngineOCL
15,0.45313,0.0313983,0.42,0.444,0.447,0.4515,0.748,QEngineOCL
16,0.48475,0.04941,0.412,0.4815,0.4955,0.5055,0.814,QEngineOCL
17,0.60413,0.0374266,0.546,0.593,0.598,0.605,0.957,QEngineOCL
18,0.99821,0.0738007,0.892,0.9335,1.015,1.0405,1.418,QEngineOCL
