# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
4,0.27003,0.0870502,0.224,0.232,0.237,0.2725,0.834,QEngineCPU
5,0.2513,0.0466572,0.225,0.232,0.237,0.2445,0.485,QEngineCPU
6,0.24727,0.0373612,0.225,0.233,0.237,0.2425,0.506,QEngineCPU
7,0.24239,0.0137032,0.226,0.235,0.239,0.243,0.305,QEngineCPU
8,0.25553,0.033401,0.224,0.234,0.242,0.276,0.409,QEngineCPU
9,0.26606,0.0615088,0.232,0.244,0.254,0.272,0.813,QEngineCPU
10,0.26675,0.0189036,0.245,0.255,0.261,0.267,0.352,QEngineCPU
11,0.27784,0.0140462,0.257,0.2695,0.274,0.28,0.331,QEngineCPU
12,0.31664,0.0343748,0.281,0.296,0.306,0.331,0.559,QEngineCPU
13,0.36311,0.0278147,0.328,0.348,0.355,0.3645,0.488,QEngineCPU
14,0.48342,0.0538955,0.437,0.4645,0.4745,0.482,0.905,QEngineCPU
15,0.75741,0.130774,0.686,0.726,0.7395,0.7535,1.943,QEngineCPU
16,1.21547,0.219066,1.074,1.176,1.193,1.2255,3.354,QEngineCPU
17,2.16918,0.490884,1.134,2.086,2.0995,2.193,6.886,QEngineCPU
18,4.07379,0.664229,3.54,3.886,3.941,4.1585,10.474,QEngineCPU
19,8.54357,1.70914,7.015,8.3135,8.3775,8.4875,24.941,QEngineCPU
20,17.9348,3.90072,14.623,17.137,17.333,17.835,55.996,QEngineCPU
21,38.6392,7.33863,32.398,36.328,37.9435,39.7505,107.368,QEngineCPU
22,260.035,7.35226,234.77,258.932,262.417,263.359,270.687,QEngineCPU
23,524.866,8.33129,492.446,524.211,527.43,529.087,541.35,QEngineCPU
24,1054.79,7.75706,995.108,1054.29,1055.08,1056.46,1066.74,QEngineCPU
25,2114.78,19.0357,1963.13,2110.44,2116.62,2122,2147.63,QEngineCPU
26,4238,33.8386,3938.46,4232.96,4239.1,4247.16,4273.65,QEngineCPU
27,8487.46,67.2636,7884.12,8469.19,8490.67,8516.8,8559.95,QEngineCPU
28,17005.7,140.669,15725.2,16974.8,17024.4,17053.8,17148.1,QEngineCPU
4,0.0416266,1.07487,0.039,0.04,0.041,0.042,0.067,QEngineOCL
5,0.041036,1.05907,0.038,0.04,0.041,0.041,0.061,QEngineOCL
6,0.0392751,1.06881,0.037,0.038,0.039,0.04,0.057,QEngineOCL
7,0.0391131,1.07287,0.036,0.038,0.039,0.039,0.06,QEngineOCL
8,0.038892,1.04386,0.037,0.038,0.039,0.0394968,0.053,QEngineOCL
9,0.0392223,1.04902,0.037,0.038,0.039,0.04,0.054,QEngineOCL
10,0.0395437,1.07507,0.037,0.038,0.039,0.04,0.061,QEngineOCL
11,0.0394892,1.06276,0.037,0.038,0.039,0.04,0.06,QEngineOCL
12,0.0398379,1.07499,0.037,0.038,0.039,0.04,0.055,QEngineOCL
13,0.0397846,1.04737,0.038,0.039,0.04,0.04,0.055,QEngineOCL
14,0.0415719,1.04255,0.039,0.0404969,0.042,0.042,0.056,QEngineOCL
15,0.0444206,1.04171,0.042,0.043,0.044,0.045,0.06,QEngineOCL
16,0.049677,1.03604,0.048,0.049,0.05,0.05,0.065,QEngineOCL
17,0.121105,1.59759,0.064,0.066,0.13,0.201,0.233,QEngineOCL
18,0.284744,1.01802,0.281,0.282,0.283,0.284,0.308,QEngineOCL
19,0.418677,1.01271,0.398,0.416,0.417,0.419,0.437,QEngineOCL
20,0.632506,1.00681,0.609,0.631,0.6325,0.634,0.648,QEngineOCL
21,1.18764,1.01972,0.984,1.187,1.189,1.191,1.218,QEngineOCL
22,2.29653,1.02849,1.739,2.299,2.302,2.306,2.324,QEngineOCL
23,3.96315,1.02058,3.238,3.967,3.9705,3.9745,3.996,QEngineOCL
24,6.94019,1.01029,6.274,6.941,6.945,6.955,6.97,QEngineOCL
25,14.5181,1.0353,12.405,13.9255,14.8525,14.868,14.907,QEngineOCL
26,27.8858,1.01174,24.837,27.903,27.92,27.934,27.998,QEngineOCL
27,53.2134,1.00504,52.185,53.125,53.158,53.199,54.151,QEngineOCL
28,105.66,1.00156,104.2,105.629,105.675,105.727,105.849,QEngineOCL
4,0.06019,0.00174181,0.057,0.059,0.06,0.061,0.073,QUnit -> QFusion (CPU)
5,0.07586,0.00558394,0.073,0.074,0.075,0.076,0.123,QUnit -> QFusion (CPU)
6,0.09037,0.00411741,0.086,0.089,0.09,0.091,0.126,QUnit -> QFusion (CPU)
7,0.10504,0.00381555,0.101,0.1035,0.104,0.105,0.132,QUnit -> QFusion (CPU)
8,0.12305,0.0198209,0.114,0.118,0.119,0.121,0.279,QUnit -> QFusion (CPU)
9,0.13566,0.00770483,0.131,0.133,0.134,0.135,0.173,QUnit -> QFusion (CPU)
10,0.15128,0.013927,0.143,0.147,0.148,0.15,0.26,QUnit -> QFusion (CPU)
11,0.16154,0.00422,0.156,0.16,0.161,0.162,0.196,QUnit -> QFusion (CPU)
12,0.18287,0.0188158,0.174,0.176,0.178,0.18,0.287,QUnit -> QFusion (CPU)
13,0.19504,0.0084118,0.188,0.192,0.193,0.195,0.257,QUnit -> QFusion (CPU)
14,0.21005,0.0188337,0.198,0.203,0.207,0.209,0.327,QUnit -> QFusion (CPU)
15,0.22394,0.0128871,0.212,0.22,0.221,0.224,0.305,QUnit -> QFusion (CPU)
16,0.24082,0.0104177,0.233,0.237,0.238,0.24,0.294,QUnit -> QFusion (CPU)
17,0.25509,0.0090101,0.248,0.251,0.253,0.255,0.303,QUnit -> QFusion (CPU)
18,0.27142,0.0234069,0.257,0.264,0.267,0.27,0.461,QUnit -> QFusion (CPU)
19,0.28333,0.0154176,0.274,0.278,0.279,0.282,0.379,QUnit -> QFusion (CPU)
20,0.29693,0.00751965,0.289,0.293,0.295,0.298,0.348,QUnit -> QFusion (CPU)
21,0.31832,0.0200594,0.305,0.31,0.312,0.315,0.42,QUnit -> QFusion (CPU)
22,0.32707,0.0127321,0.318,0.3225,0.324,0.3275,0.436,QUnit -> QFusion (CPU)
23,0.34152,0.00950314,0.333,0.337,0.339,0.342,0.403,QUnit -> QFusion (CPU)
24,0.35657,0.0141423,0.337,0.3505,0.3535,0.356,0.414,QUnit -> QFusion (CPU)
25,0.37096,0.0214848,0.346,0.363,0.367,0.372,0.468,QUnit -> QFusion (CPU)
26,0.39127,0.0214046,0.378,0.3825,0.385,0.388,0.501,QUnit -> QFusion (CPU)
27,0.404,0.0200335,0.383,0.395,0.398,0.4035,0.512,QUnit -> QFusion (CPU)
28,0.41816,0.0190744,0.405,0.411,0.413,0.417,0.53,QUnit -> QFusion (CPU)
4,0.213891,1.03336,0.204,0.211,0.213,0.215,0.251,QUnit -> QFusion (OCL)
5,0.261847,1.04209,0.251,0.257,0.259,0.262,0.323,QUnit -> QFusion (OCL)
6,0.316284,1.03784,0.303,0.31,0.313,0.318,0.379,QUnit -> QFusion (OCL)
7,0.365856,1.03099,0.35,0.359,0.363,0.3695,0.413,QUnit -> QFusion (OCL)
8,0.40967,1.03704,0.393,0.4015,0.405,0.4105,0.503,QUnit -> QFusion (OCL)
9,0.45814,1.0304,0.437,0.45,0.455,0.4615,0.523,QUnit -> QFusion (OCL)
10,0.510431,1.03271,0.485,0.4995,0.5065,0.514999,0.572,QUnit -> QFusion (OCL)
11,0.556025,1.02219,0.534,0.5475,0.5535,0.56,0.594,QUnit -> QFusion (OCL)
12,0.613183,1.0205,0.588,0.6055,0.611,0.618,0.664,QUnit -> QFusion (OCL)
13,0.661643,1.02455,0.638,0.651,0.658,0.667,0.749,QUnit -> QFusion (OCL)
14,0.712342,1.02185,0.682,0.703,0.708,0.718,0.789,QUnit -> QFusion (OCL)
15,0.76444,1.01923,0.734,0.754,0.762,0.7695,0.827,QUnit -> QFusion (OCL)
16,0.810028,1.02078,0.772,0.8005,0.805,0.8175,0.866,QUnit -> QFusion (OCL)
