# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
4,0.29608,0.165432,0.238,0.2505,0.276,0.2925,1.888,QEngineCPU
5,0.26839,0.0502563,0.221,0.2455,0.2545,0.285,0.705,QEngineCPU
6,0.24576,0.039956,0.22,0.227,0.231,0.2565,0.561,QEngineCPU
7,0.24188,0.0368652,0.217,0.226,0.229,0.235,0.427,QEngineCPU
8,0.24636,0.0250202,0.227,0.234,0.237,0.244,0.394,QEngineCPU
9,0.26627,0.0286911,0.237,0.246,0.2525,0.284,0.421,QEngineCPU
10,0.27695,0.0231993,0.245,0.266,0.2695,0.279,0.379,QEngineCPU
11,0.3064,0.0376954,0.266,0.278,0.297,0.324,0.462,QEngineCPU
12,0.33099,0.0328738,0.307,0.314,0.319,0.3295,0.495,QEngineCPU
13,0.39866,0.0292076,0.369,0.381,0.3925,0.402,0.534,QEngineCPU
14,0.58398,0.0526471,0.516,0.563,0.571,0.578,0.935,QEngineCPU
15,0.91578,0.0527531,0.847,0.89,0.9085,0.926,1.273,QEngineCPU
16,1.54072,0.0811116,1.415,1.484,1.537,1.5655,1.916,QEngineCPU
17,2.77295,0.194737,2.592,2.641,2.771,2.791,3.805,QEngineCPU
18,5.0473,0.347337,4.615,4.824,5.0495,5.1205,7.29,QEngineCPU
19,10.4696,0.625019,9.07,10.2235,10.317,10.656,14.197,QEngineCPU
20,23.1612,1.22361,19.212,22.4085,23.149,23.4765,28.982,QEngineCPU
21,47.6754,2.57412,42.472,46.479,47.59,48.6885,59.994,QEngineCPU
22,114.808,2.31232,103.95,114.176,115.552,116.519,118.02,QEngineCPU
23,230.552,2.47395,218.46,229.715,230.986,232.273,233.419,QEngineCPU
24,466.658,3.65157,444.856,465.762,467.146,469.151,470.951,QEngineCPU
25,931.085,3.64233,920.219,928.693,929.944,934.548,937.907,QEngineCPU
26,1897.59,6.76184,1884.51,1891.68,1894.49,1904.35,1908.38,QEngineCPU
27,4073.43,57.6341,3768.91,4078.14,4084.76,4089.74,4115.15,QEngineCPU
28,9026.07,66.0396,8415.78,9023.59,9032.97,9044.39,9079.95,QEngineCPU
4,0.0994699,1.04802,0.097,0.098,0.098,0.099,0.143,QEngineOCL
5,0.0993998,1.03684,0.097,0.098,0.099,0.099,0.133,QEngineOCL
6,0.127398,1.03325,0.125,0.126,0.126,0.127,0.159,QEngineOCL
7,0.126876,1.03605,0.124,0.125,0.126,0.126,0.159,QEngineOCL
8,0.155731,1.03161,0.152,0.154,0.154,0.155,0.186,QEngineOCL
9,0.154979,1.03002,0.152,0.153,0.154,0.154,0.186,QEngineOCL
10,0.183036,1.03011,0.179,0.181,0.181,0.182,0.213,QEngineOCL
11,0.18302,1.02532,0.18,0.181,0.182,0.183,0.215,QEngineOCL
12,0.211949,1.02396,0.208,0.21,0.21,0.211,0.242,QEngineOCL
13,0.212441,1.02341,0.209,0.21,0.211,0.212,0.245,QEngineOCL
14,0.241766,1.02116,0.238,0.24,0.24,0.241,0.273,QEngineOCL
15,0.246266,1.02097,0.243,0.244,0.245,0.245,0.275,QEngineOCL
16,0.277753,1.01839,0.274,0.275,0.276,0.2775,0.309,QEngineOCL
17,0.3057,1.02957,0.291,0.297,0.309,0.31,0.328,QEngineOCL
18,0.384766,1.01339,0.381,0.383,0.383,0.384,0.414,QEngineOCL
19,0.556998,1.00894,0.552,0.5545,0.555,0.557,0.587,QEngineOCL
20,1.64234,1.00438,1.604,1.639,1.641,1.644,1.683,QEngineOCL
21,3.09558,1.0025,3.082,3.091,3.094,3.097,3.126,QEngineOCL
22,6.40511,1.00177,6.358,6.398,6.404,6.4115,6.437,QEngineOCL
23,12.5286,1.00097,12.497,12.521,12.5285,12.535,12.576,QEngineOCL
24,26.7278,1.00069,26.65,26.7185,26.728,26.741,26.779,QEngineOCL
25,53.5436,1.00058,53.487,53.519,53.5405,53.5635,53.628,QEngineOCL
