# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
4,0.29608,0.165432,0.238,0.2505,0.276,0.2925,1.888,QEngineCPU
5,0.26839,0.0502563,0.221,0.2455,0.2545,0.285,0.705,QEngineCPU
6,0.24576,0.039956,0.22,0.227,0.231,0.2565,0.561,QEngineCPU
7,0.24188,0.0368652,0.217,0.226,0.229,0.235,0.427,QEngineCPU
8,0.24636,0.0250202,0.227,0.234,0.237,0.244,0.394,QEngineCPU
9,0.26627,0.0286911,0.237,0.246,0.2525,0.284,0.421,QEngineCPU
10,0.27695,0.0231993,0.245,0.266,0.2695,0.279,0.379,QEngineCPU
11,0.3064,0.0376954,0.266,0.278,0.297,0.324,0.462,QEngineCPU
12,0.33099,0.0328738,0.307,0.314,0.319,0.3295,0.495,QEngineCPU
13,0.39866,0.0292076,0.369,0.381,0.3925,0.402,0.534,QEngineCPU
14,0.58398,0.0526471,0.516,0.563,0.571,0.578,0.935,QEngineCPU
15,0.91578,0.0527531,0.847,0.89,0.9085,0.926,1.273,QEngineCPU
16,1.54072,0.0811116,1.415,1.484,1.537,1.5655,1.916,QEngineCPU
17,2.77295,0.194737,2.592,2.641,2.771,2.791,3.805,QEngineCPU
18,5.0473,0.347337,4.615,4.824,5.0495,5.1205,7.29,QEngineCPU
19,10.4696,0.625019,9.07,10.2235,10.317,10.656,14.197,QEngineCPU
20,23.1612,1.22361,19.212,22.4085,23.149,23.4765,28.982,QEngineCPU
21,47.6754,2.57412,42.472,46.479,47.59,48.6885,59.994,QEngineCPU
22,114.808,2.31232,103.95,114.176,115.552,116.519,118.02,QEngineCPU
23,230.552,2.47395,218.46,229.715,230.986,232.273,233.419,QEngineCPU
24,466.658,3.65157,444.856,465.762,467.146,469.151,470.951,QEngineCPU
25,931.085,3.64233,920.219,928.693,929.944,934.548,937.907,QEngineCPU
26,1897.59,6.76184,1884.51,1891.68,1894.49,1904.35,1908.38,QEngineCPU
27,4073.43,57.6341,3768.91,4078.14,4084.76,4089.74,4115.15,QEngineCPU
28,9026.07,66.0396,8415.78,9023.59,9032.97,9044.39,9079.95,QEngineCPU
4,0.09228,0.00451017,0.09,0.091,0.091,0.092,0.125,QEngineOCL
5,0.09183,0.0046713,0.089,0.09,0.091,0.091,0.123,QEngineOCL
6,0.12056,0.0049139,0.118,0.119,0.119,0.12,0.151,QEngineOCL
7,0.12101,0.00456617,0.118,0.119,0.12,0.12,0.152,QEngineOCL
8,0.15099,0.018568,0.146,0.148,0.148,0.149,0.332,QEngineOCL
9,0.1509,0.0185981,0.146,0.1475,0.148,0.148,0.331,QEngineOCL
10,0.17925,0.0184089,0.174,0.176,0.176,0.177,0.358,QEngineOCL
11,0.17817,0.0185834,0.173,0.175,0.175,0.176,0.359,QEngineOCL
12,0.20744,0.0201094,0.202,0.203,0.204,0.205,0.403,QEngineOCL
13,0.20698,0.018445,0.202,0.203,0.204,0.205,0.384,QEngineOCL
14,0.23628,0.0195985,0.23,0.231,0.232,0.234,0.413,QEngineOCL
15,0.23591,0.0186516,0.23,0.231,0.232,0.234,0.412,QEngineOCL
16,0.26484,0.0184449,0.259,0.261,0.261,0.2625,0.441,QEngineOCL
17,0.26386,0.0186333,0.258,0.26,0.2605,0.262,0.443,QEngineOCL
18,0.29916,0.0254247,0.287,0.289,0.29,0.293,0.468,QEngineOCL
19,0.50667,0.14441,0.286,0.29,0.609,0.61,0.655,QEngineOCL
20,1.49241,0.547655,0.315,1.748,1.753,1.7555,1.769,QEngineOCL
21,2.91023,1.13767,0.316,3.415,3.419,3.4235,3.451,QEngineOCL
22,6.28056,2.417,0.342,7.278,7.285,7.292,7.315,QEngineOCL
23,12.4264,4.87451,0.344,14.408,14.4165,14.4265,14.453,QEngineOCL
24,27.0325,10.2472,0.373,30.9715,30.991,31.0045,31.042,QEngineOCL
25,54.0324,20.5005,0.372,61.9155,61.943,61.9685,62.034,QEngineOCL
