# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.21144,0.211852,0.143,0.1545,0.16,0.1635,1.883,QEngineCPU
4,0.25403,0.0529359,0.234,0.241,0.245,0.2505,0.748,QEngineCPU
5,0.24484,0.0458156,0.218,0.2275,0.233,0.243,0.574,QEngineCPU
6,0.2444,0.0397193,0.221,0.231,0.2345,0.238,0.507,QEngineCPU
7,0.23688,0.00871926,0.224,0.232,0.236,0.238,0.296,QEngineCPU
8,0.24627,0.0243174,0.226,0.234,0.239,0.247,0.373,QEngineCPU
9,0.25791,0.0581959,0.227,0.2405,0.2455,0.259,0.793,QEngineCPU
10,0.27136,0.0247954,0.239,0.2585,0.263,0.2705,0.435,QEngineCPU
11,0.28821,0.0462753,0.261,0.2705,0.276,0.2855,0.624,QEngineCPU
12,0.32476,0.0275315,0.3,0.309,0.3145,0.327,0.456,QEngineCPU
13,0.39282,0.0249825,0.365,0.3785,0.386,0.3985,0.511,QEngineCPU
14,0.58755,0.0409818,0.543,0.5695,0.577,0.586,0.835,QEngineCPU
15,0.929,0.0543408,0.825,0.904,0.919,0.9355,1.258,QEngineCPU
16,1.53,0.109145,1.394,1.4805,1.499,1.541,2.041,QEngineCPU
17,2.73602,0.205853,2.569,2.629,2.65,2.785,3.841,QEngineCPU
18,5.16164,0.408739,4.533,4.9155,5.0995,5.2285,7.122,QEngineCPU
19,10.4155,0.69729,9.644,10.202,10.2505,10.4595,14.181,QEngineCPU
20,22.8618,1.31852,20.721,21.989,22.761,23.264,28.536,QEngineCPU
21,46.8902,2.01424,42.162,45.5645,46.8045,48.078,54.641,QEngineCPU
22,112.863,2.69871,100.541,112.684,113.946,114.68,115.595,QEngineCPU
23,229.087,2.58805,213.248,228.734,229.726,230.571,231.318,QEngineCPU
24,465.421,2.99518,447.189,465.51,466.068,466.51,468.488,QEngineCPU
25,930.179,2.79987,912.825,929.226,930.348,931.118,944.19,QEngineCPU
26,1891.76,16.9516,1884.99,1888.94,1890.18,1891.27,2059.35,QEngineCPU
3,0.16336,0.0209559,0.151,0.159,0.161,0.162,0.365,QEngineOCL
4,0.19002,0.0202475,0.185,0.186,0.187,0.188,0.387,QEngineOCL
5,0.18932,0.0197448,0.184,0.186,0.187,0.188,0.384,QEngineOCL
6,0.21683,0.0201668,0.205,0.213,0.214,0.215,0.411,QEngineOCL
7,0.21727,0.0207007,0.204,0.213,0.214,0.215,0.414,QEngineOCL
8,0.24397,0.0205667,0.238,0.24,0.241,0.242,0.442,QEngineOCL
