# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.79007,0.358964,0.298,0.507,0.792,0.945,2.615,QEngineCPU
4,0.35257,0.0742609,0.248,0.289,0.332,0.387,0.629,QEngineCPU
5,0.2433,0.0183894,0.22,0.232,0.237,0.248,0.331,QEngineCPU
6,0.24109,0.0203367,0.225,0.231,0.236,0.24,0.387,QEngineCPU
7,0.23988,0.02057,0.225,0.233,0.236,0.241,0.405,QEngineCPU
8,0.25295,0.0575627,0.226,0.234,0.238,0.248,0.766,QEngineCPU
9,0.25817,0.0222617,0.229,0.244,0.249,0.266,0.341,QEngineCPU
10,0.28525,0.0372246,0.255,0.268,0.274,0.295,0.548,QEngineCPU
11,0.28663,0.0189191,0.267,0.275,0.279,0.289,0.355,QEngineCPU
12,0.32771,0.0249685,0.304,0.316,0.321,0.33,0.497,QEngineCPU
13,0.40697,0.0377578,0.322,0.389,0.401,0.408,0.66,QEngineCPU
14,0.63231,0.0569584,0.554,0.588,0.605,0.685,0.906,QEngineCPU
15,1.06401,0.118208,0.853,0.934,1.078,1.168,1.252,QEngineCPU
16,1.79938,0.203429,1.428,1.568,1.882,1.957,2.085,QEngineCPU
17,3.39651,0.456422,2.557,2.855,3.617,3.758,4.136,QEngineCPU
18,6.16365,0.816608,4.838,5.204,6.408,6.807,7.371,QEngineCPU
19,12.4817,1.60748,9.361,10.721,13.234,13.936,14.336,QEngineCPU
20,26.1585,2.55629,20.906,23.38,27.262,28.602,29.102,QEngineCPU
21,52.3195,5.56002,39.549,47.048,54.645,57.432,58.091,QEngineCPU
22,113.967,3.09854,98.061,113.464,115.323,115.834,116.392,QEngineCPU
23,230.772,2.57207,218.465,230.515,231.302,231.88,235,QEngineCPU
24,468.435,2.69105,452.916,468.144,469.158,469.663,470.672,QEngineCPU
25,938.771,3.33407,931.593,937.76,938.366,938.725,953.812,QEngineCPU
26,1900.48,5.22595,1883,1898.81,1900.25,1901.47,1932.15,QEngineCPU
3,0.09115,0.0306155,0.086,0.087,0.088,0.088,0.394,QEngineOCL
4,0.17535,0.0226024,0.169,0.171,0.172,0.173,0.394,QEngineOCL
5,0.17551,0.0215771,0.169,0.171,0.172,0.173,0.385,QEngineOCL
6,0.25289,0.0241875,0.245,0.248,0.249,0.251,0.488,QEngineOCL
7,0.25147,0.0227493,0.244,0.246,0.247,0.249,0.466,QEngineOCL
8,0.34078,0.0237161,0.332,0.335,0.336,0.3395,0.569,QEngineOCL
9,0.34114,0.0236559,0.333,0.335,0.336,0.339,0.564,QEngineOCL
10,0.43022,0.0393638,0.419,0.422,0.424,0.428,0.815,QEngineOCL
11,0.43395,0.038542,0.423,0.426,0.428,0.431,0.81,QEngineOCL
12,0.52131,0.0424692,0.51,0.513,0.515,0.5185,0.94,QEngineOCL
13,0.52189,0.0397967,0.511,0.514,0.516,0.518,0.911,QEngineOCL
14,0.61408,0.0407771,0.603,0.605,0.607,0.611,1.013,QEngineOCL
15,0.64156,0.04074,0.63,0.633,0.635,0.638,1.041,QEngineOCL
16,0.85218,0.0443437,0.836,0.842,0.844,0.8495,1.277,QEngineOCL
17,1.01317,0.0487992,0.998,1.0025,1.005,1.0105,1.488,QEngineOCL
18,1.43297,0.106923,1.328,1.3365,1.475,1.482,2.024,QEngineOCL
19,1.96303,0.0968811,1.915,1.93,1.948,1.956,2.727,QEngineOCL
20,5.42829,0.118542,5.395,5.4095,5.415,5.423,6.603,QEngineOCL
21,10.1941,0.194974,10.159,10.168,10.174,10.182,12.132,QEngineOCL
22,21.4167,0.353978,21.344,21.368,21.382,21.3935,24.934,QEngineOCL
23,41.8811,0.655974,41.747,41.8,41.814,41.8315,48.404,QEngineOCL
24,90.4241,1.26978,90.206,90.2745,90.295,90.31,103.053,QEngineOCL
25,179.908,2.48577,179.559,179.621,179.642,179.678,204.63,QEngineOCL
26,388.67,4.92863,388.034,388.115,388.147,388.191,437.698,QEngineOCL
3,0.02004,0.0208806,0.014,0.014,0.014,0.015,0.131,QUnit -> QFusion (CPU)
4,0.03023,0.00701691,0.027,0.028,0.028,0.029,0.079,QUnit -> QFusion (CPU)
5,0.03186,0.00631668,0.029,0.03,0.031,0.031,0.075,QUnit -> QFusion (CPU)
6,0.04844,0.00538947,0.044,0.046,0.048,0.049,0.095,QUnit -> QFusion (CPU)
7,0.04963,0.00161031,0.047,0.049,0.049,0.05,0.061,QUnit -> QFusion (CPU)
8,0.06676,0.0060665,0.064,0.065,0.066,0.067,0.124,QUnit -> QFusion (CPU)
9,0.06642,0.00522337,0.064,0.065,0.066,0.066,0.117,QUnit -> QFusion (CPU)
10,0.08415,0.00598059,0.08,0.082,0.083,0.084,0.124,QUnit -> QFusion (CPU)
11,0.08389,0.00498778,0.08,0.082,0.0825,0.084,0.12,QUnit -> QFusion (CPU)
12,0.10015,0.00607516,0.096,0.098,0.098,0.1,0.141,QUnit -> QFusion (CPU)
13,0.09934,0.00470791,0.096,0.098,0.099,0.0995,0.143,QUnit -> QFusion (CPU)
14,0.10853,0.00782618,0.101,0.104,0.105,0.114,0.153,QUnit -> QFusion (CPU)
15,0.10451,0.00426262,0.101,0.103,0.104,0.105,0.141,QUnit -> QFusion (CPU)
16,0.12138,0.00870377,0.115,0.118,0.12,0.121,0.194,QUnit -> QFusion (CPU)
17,0.13019,0.0135733,0.118,0.12,0.121,0.145,0.161,QUnit -> QFusion (CPU)
18,0.13554,0.00940789,0.128,0.131,0.133,0.1355,0.186,QUnit -> QFusion (CPU)
19,0.13507,0.0152599,0.127,0.129,0.13,0.133,0.235,QUnit -> QFusion (CPU)
20,0.14802,0.0100309,0.142,0.144,0.146,0.147,0.219,QUnit -> QFusion (CPU)
21,0.15064,0.0153216,0.144,0.146,0.147,0.149,0.27,QUnit -> QFusion (CPU)
22,0.16638,0.00963616,0.158,0.162,0.164,0.1685,0.227,QUnit -> QFusion (CPU)
23,0.16629,0.0105804,0.16,0.163,0.164,0.166,0.232,QUnit -> QFusion (CPU)
24,0.17996,0.0121498,0.171,0.175,0.1775,0.18,0.275,QUnit -> QFusion (CPU)
25,0.18114,0.014697,0.17,0.176,0.179,0.181,0.275,QUnit -> QFusion (CPU)
26,0.19531,0.00791037,0.188,0.191,0.193,0.196,0.244,QUnit -> QFusion (CPU)
3,0.01476,0.0180378,0.012,0.013,0.013,0.013,0.194,QUnit -> QFusion (OCL)
4,0.02732,0.0201032,0.024,0.025,0.025,0.026,0.227,QUnit -> QFusion (OCL)
5,0.02768,0.020139,0.024,0.025,0.025,0.026,0.227,QUnit -> QFusion (OCL)
6,0.04022,0.0223582,0.036,0.037,0.037,0.038,0.261,QUnit -> QFusion (OCL)
7,0.03987,0.0222664,0.036,0.037,0.037,0.038,0.26,QUnit -> QFusion (OCL)
8,0.05256,0.0238945,0.049,0.049,0.05,0.05,0.288,QUnit -> QFusion (OCL)
9,0.0526,0.023995,0.049,0.049,0.05,0.05,0.289,QUnit -> QFusion (OCL)
10,0.06516,0.0253636,0.061,0.061,0.062,0.063,0.316,QUnit -> QFusion (OCL)
11,0.06491,0.0255477,0.061,0.061,0.062,0.062,0.317,QUnit -> QFusion (OCL)
12,0.07713,0.0270864,0.073,0.073,0.074,0.074,0.345,QUnit -> QFusion (OCL)
13,0.07707,0.0269404,0.072,0.073,0.074,0.075,0.344,QUnit -> QFusion (OCL)
14,0.08975,0.0294137,0.084,0.085,0.086,0.087,0.38,QUnit -> QFusion (OCL)
15,0.08964,0.0314218,0.084,0.085,0.086,0.087,0.401,QUnit -> QFusion (OCL)
16,0.10168,0.0302737,0.097,0.098,0.098,0.099,0.402,QUnit -> QFusion (OCL)
17,0.10176,0.032277,0.097,0.097,0.098,0.099,0.422,QUnit -> QFusion (OCL)
18,0.11429,0.0323052,0.109,0.11,0.11,0.111,0.433,QUnit -> QFusion (OCL)
19,0.11415,0.0321529,0.108,0.11,0.11,0.111,0.433,QUnit -> QFusion (OCL)
20,0.12678,0.0338652,0.121,0.122,0.123,0.123,0.462,QUnit -> QFusion (OCL)
21,0.12714,0.0339565,0.121,0.122,0.123,0.123,0.463,QUnit -> QFusion (OCL)
22,0.13962,0.0352851,0.134,0.135,0.135,0.136,0.489,QUnit -> QFusion (OCL)
23,0.13972,0.0355075,0.134,0.135,0.135,0.136,0.491,QUnit -> QFusion (OCL)
24,0.15168,0.0402433,0.145,0.146,0.147,0.148,0.551,QUnit -> QFusion (OCL)
25,0.1523,0.0373062,0.146,0.147,0.147,0.148,0.521,QUnit -> QFusion (OCL)
26,0.16456,0.0395905,0.157,0.159,0.1595,0.16,0.556,QUnit -> QFusion (OCL)
