# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.19851,0.155281,0.117,0.124,0.13,0.162,0.989,QEngineCPU
4,0.12784,0.00579779,0.119,0.123,0.127,0.13,0.146,QEngineCPU
5,0.13095,0.0116416,0.118,0.125,0.128,0.134,0.199,QEngineCPU
6,0.13015,0.0131783,0.118,0.125,0.128,0.132,0.237,QEngineCPU
7,0.13237,0.00610353,0.12,0.128,0.132,0.136,0.156,QEngineCPU
8,0.13606,0.0121654,0.12,0.13,0.132,0.137,0.194,QEngineCPU
9,0.14593,0.0123929,0.124,0.137,0.145,0.153,0.197,QEngineCPU
10,0.17224,0.0159556,0.15,0.164,0.167,0.173,0.24,QEngineCPU
11,0.20565,0.0193729,0.181,0.198,0.202,0.208,0.34,QEngineCPU
12,0.26988,0.0183811,0.244,0.259,0.266,0.274,0.362,QEngineCPU
13,0.40763,0.0473784,0.341,0.372,0.395,0.438,0.575,QEngineCPU
14,0.7734,0.0761779,0.548,0.703,0.779,0.829,0.968,QEngineCPU
15,1.29578,0.137014,0.992,1.204,1.303,1.389,1.584,QEngineCPU
16,2.32007,0.233677,1.831,2.066,2.408,2.49,2.67,QEngineCPU
17,4.36759,0.420937,3.424,3.863,4.579,4.668,5.058,QEngineCPU
18,9.26215,0.572759,7.779,8.848,9.38,9.693,10.746,QEngineCPU
19,19.109,1.02004,16.306,18.433,19.278,19.957,20.84,QEngineCPU
20,39.2952,2.6499,33.289,36.62,40.4,41.585,42.407,QEngineCPU
21,83.37,1.28464,79.919,82.617,83.68,84.411,85.021,QEngineCPU
22,176.207,2.09775,167.415,174.994,176.364,177.637,179.67,QEngineCPU
23,353.611,1.52652,348.224,352.986,353.687,354.678,357.443,QEngineCPU
24,737.446,9.51185,717.643,729.275,731.737,746.66,754.266,QEngineCPU
3,1.00493,0.0744648,0.901,0.956,0.988,1.024,1.298,QEngineOCL
4,0.98984,0.0586047,0.896,0.947,0.976,1.037,1.127,QEngineOCL
5,0.98399,0.0484449,0.902,0.943,0.979,1.018,1.123,QEngineOCL
6,0.98403,0.0516352,0.906,0.938,0.97,1.017,1.113,QEngineOCL
7,0.99643,0.054637,0.913,0.954,0.986,1.03,1.153,QEngineOCL
8,1.01054,0.0729152,0.91,0.963,0.993,1.038,1.351,QEngineOCL
9,1.0299,0.0530429,0.948,0.987,1.02,1.061,1.223,QEngineOCL
10,1.03361,0.0428604,0.972,1.003,1.023,1.052,1.179,QEngineOCL
11,1.15114,0.0915313,1.032,1.09,1.126,1.199,1.493,QEngineOCL
12,1.34848,0.153906,1.127,1.21,1.305,1.491,1.697,QEngineOCL
13,1.47895,0.143274,1.301,1.397,1.413,1.514,1.925,QEngineOCL
14,1.80283,0.0871495,1.71,1.76,1.774,1.793,2.167,QEngineOCL
15,2.60896,0.206581,2.379,2.46,2.519,2.701,3.388,QEngineOCL
16,5.22002,0.595267,3.884,4.708,5.425,5.664,6.416,QEngineOCL
17,8.69639,0.543067,6.66,8.37,8.74,9.072,9.925,QEngineOCL
18,14.511,1.0651,11.774,13.979,14.661,14.958,17.377,QEngineOCL
19,25.8253,2.54381,20.081,24.369,26.433,27.737,31.875,QEngineOCL
20,45.0898,3.43104,39.036,42.377,43.992,47.303,53.57,QEngineOCL
21,95.5279,1.22954,91.504,94.956,95.759,96.218,98.729,QEngineOCL
22,199.505,1.38873,195.445,198.72,199.685,200.402,203.292,QEngineOCL
23,398.671,1.86157,391.518,397.968,398.776,399.6,404.43,QEngineOCL
24,818.645,4.57466,784.313,817.32,818.678,821.058,826.168,QEngineOCL
3,0.01825,0.0222569,0.013,0.014,0.014,0.015,0.231,QUnit (CPU)
4,0.03432,0.0157282,0.028,0.03,0.032,0.033,0.185,QUnit (CPU)
