# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.18275,0.0765219,0.14,0.149,0.153,0.161,0.622,QEngineCPU
4,0.2622,0.140632,0.227,0.233,0.238,0.245,1.618,QEngineCPU
5,0.2427,0.0177862,0.226,0.234,0.238,0.243,0.337,QEngineCPU
6,0.24505,0.0253588,0.224,0.233,0.238,0.242,0.359,QEngineCPU
7,0.24052,0.00967417,0.223,0.235,0.239,0.243,0.294,QEngineCPU
8,0.24611,0.0175402,0.228,0.236,0.24,0.247,0.32,QEngineCPU
9,0.26344,0.0313303,0.239,0.249,0.254,0.264,0.478,QEngineCPU
10,0.27179,0.0215788,0.248,0.263,0.267,0.272,0.376,QEngineCPU
11,0.28494,0.0158832,0.267,0.276,0.279,0.288,0.356,QEngineCPU
12,0.32514,0.0359897,0.27,0.308,0.314,0.331,0.516,QEngineCPU
13,0.39081,0.0519728,0.352,0.364,0.373,0.393,0.684,QEngineCPU
14,0.53432,0.100037,0.461,0.493,0.502,0.551,1.264,QEngineCPU
15,0.83155,0.161227,0.74,0.773,0.793,0.836,1.805,QEngineCPU
16,1.34275,0.356898,1.158,1.232,1.263,1.343,3.604,QEngineCPU
17,2.40269,0.64163,2.017,2.179,2.308,2.363,7.192,QEngineCPU
18,4.55801,1.30166,4.017,4.089,4.369,4.424,12.978,QEngineCPU
19,9.83537,2.63649,8.478,9.083,9.245,9.706,28.702,QEngineCPU
20,20.5591,4.92311,17.608,19.057,19.766,20.292,57.11,QEngineCPU
21,95.5537,36.2533,40.553,45.984,118.915,123.149,127.741,QEngineCPU
22,268.295,7.90625,237.407,266.673,269.329,272.853,277.652,QEngineCPU
23,539.859,10.9753,483.201,537.331,542.711,545.884,554.683,QEngineCPU
24,1079.74,13.692,1009.32,1077.04,1081.81,1087.44,1096.74,QEngineCPU
25,2158.25,15.9875,2019.23,2154.37,2158.44,2165.7,2176.76,QEngineCPU
26,4323.41,33.5506,4018.83,4316.7,4325.58,4333.07,4377.37,QEngineCPU
27,8703.53,78.0917,8099.17,8663.23,8713.78,8745.11,8824.45,QEngineCPU
28,17347.2,105.148,16429.7,17315.2,17349.1,17380.9,17568.9,QEngineCPU
3,0.09548,0.10667,0.082,0.083,0.084,0.085,1.156,QEngineOCL
4,0.09424,0.107215,0.08,0.082,0.083,0.084,1.16,QEngineOCL
5,0.09355,0.107059,0.08,0.081,0.082,0.083,1.158,QEngineOCL
6,0.08292,0.0217824,0.077,0.078,0.079,0.08,0.288,QEngineOCL
7,0.08245,0.0211591,0.078,0.079,0.079,0.08,0.286,QEngineOCL
8,0.08397,0.0213553,0.079,0.08,0.081,0.082,0.289,QEngineOCL
9,0.08424,0.0212081,0.079,0.081,0.081,0.082,0.29,QEngineOCL
10,0.08564,0.0355245,0.079,0.08,0.081,0.082,0.436,QEngineOCL
11,0.08665,0.0363407,0.079,0.081,0.082,0.082,0.443,QEngineOCL
12,0.0874,0.0356727,0.08,0.082,0.083,0.084,0.44,QEngineOCL
13,0.08833,0.0383283,0.082,0.083,0.083,0.084,0.467,QEngineOCL
14,0.08871,0.0368609,0.083,0.083,0.084,0.085,0.452,QEngineOCL
15,0.09136,0.0415494,0.084,0.085,0.086,0.087,0.502,QEngineOCL
16,0.10655,0.0390711,0.093,0.101,0.102,0.103,0.494,QEngineOCL
17,0.11663,0.0449659,0.109,0.11,0.111,0.112,0.561,QEngineOCL
18,0.14987,0.0566208,0.141,0.143,0.143,0.144,0.711,QEngineOCL
19,0.22123,0.075117,0.211,0.212,0.213,0.214,0.968,QEngineOCL
20,0.56111,0.113023,0.545,0.548,0.549,0.551,1.685,QEngineOCL
21,1.02496,0.196348,1,1.002,1.004,1.006,2.978,QEngineOCL
22,1.9576,0.348229,1.915,1.918,1.921,1.927,5.422,QEngineOCL
23,3.82198,0.653314,3.743,3.75,3.758,3.761,10.322,QEngineOCL
24,7.54719,1.26244,7.383,7.416,7.421,7.424,20.108,QEngineOCL
25,15.0091,2.47534,14.701,14.752,14.761,14.769,39.638,QEngineOCL
26,29.9221,4.91063,29.395,29.415,29.429,29.442,78.782,QEngineOCL
27,59.75,9.77746,58.711,58.745,58.766,58.787,157.034,QEngineOCL
28,119.445,19.5287,117.369,117.442,117.469,117.521,313.752,QEngineOCL
3,0.0157,0.000793725,0.015,0.015,0.016,0.016,0.02,QUnit -> QFusion (CPU)
4,0.01576,0.000601996,0.015,0.015,0.016,0.016,0.017,QUnit -> QFusion (CPU)
5,0.01574,0.000756571,0.015,0.015,0.016,0.016,0.019,QUnit -> QFusion (CPU)
6,0.01546,0.000573062,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
7,0.01563,0.000642728,0.015,0.015,0.016,0.016,0.018,QUnit -> QFusion (CPU)
8,0.01571,0.000682569,0.015,0.015,0.016,0.016,0.018,QUnit -> QFusion (CPU)
9,0.01618,0.00378782,0.014,0.015,0.016,0.016,0.052,QUnit -> QFusion (CPU)
