# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.20148,0.210538,0.142,0.155,0.167,0.1855,2.214,QEngineCPU
4,0.2619,0.0162441,0.245,0.253,0.259,0.2635,0.347,QEngineCPU
5,0.24486,0.0216536,0.219,0.231,0.2375,0.256,0.388,QEngineCPU
6,0.243,0.0422301,0.222,0.23,0.233,0.2365,0.611,QEngineCPU
7,0.23842,0.0225513,0.219,0.228,0.234,0.237,0.34,QEngineCPU
8,0.25074,0.0600276,0.223,0.232,0.235,0.241,0.741,QEngineCPU
9,0.25184,0.0223458,0.228,0.238,0.243,0.256,0.355,QEngineCPU
10,0.27334,0.0240322,0.252,0.26,0.265,0.274,0.387,QEngineCPU
11,0.28452,0.0274319,0.263,0.273,0.2765,0.282,0.433,QEngineCPU
12,0.32017,0.026132,0.298,0.308,0.313,0.319,0.505,QEngineCPU
13,0.39444,0.0397948,0.362,0.376,0.387,0.3955,0.654,QEngineCPU
14,0.57369,0.0886308,0.53,0.547,0.554,0.562,1.141,QEngineCPU
15,0.87225,0.168518,0.781,0.828,0.8425,0.862,1.986,QEngineCPU
16,1.41338,0.375546,1.275,1.3265,1.345,1.364,3.746,QEngineCPU
17,2.55282,0.764193,2.086,2.3615,2.413,2.493,7.711,QEngineCPU
18,4.86144,1.71619,4.146,4.401,4.634,4.6735,15.317,QEngineCPU
19,10.1742,3.54033,8.29,9.4875,9.5285,9.715,30.688,QEngineCPU
20,21.3501,6.36844,18.616,19.858,20.098,20.755,62.585,QEngineCPU
21,43.5342,13.6886,37.069,40.4405,41.176,42.4565,125.706,QEngineCPU
22,247.387,7.55277,218.421,246.883,250.548,251.548,255.126,QEngineCPU
23,499.124,9.48164,456.545,498.327,503.297,503.988,506.744,QEngineCPU
24,1000.75,12.5562,947.094,997.195,1007.36,1008.7,1010.49,QEngineCPU
25,2016.16,2.94058,1999.4,2015.46,2016.61,2017.57,2021.19,QEngineCPU
26,4356.45,135.45,4032.08,4388.09,4399.68,4423.89,4474.79,QEngineCPU
3,0.16371,0.0216168,0.151,0.159,0.16,0.162,0.374,QEngineOCL
4,0.16289,0.0184059,0.158,0.1595,0.16,0.161,0.341,QEngineOCL
5,0.16184,0.0198307,0.157,0.158,0.159,0.16,0.356,QEngineOCL
6,0.16263,0.0197695,0.15,0.159,0.16,0.161,0.355,QEngineOCL
7,0.16203,0.019158,0.157,0.159,0.16,0.16,0.351,QEngineOCL
8,0.16276,0.0198036,0.15,0.159,0.16,0.161,0.352,QEngineOCL
9,0.1605,0.020105,0.15,0.157,0.158,0.16,0.356,QEngineOCL
10,0.16187,0.0342262,0.155,0.157,0.158,0.159,0.501,QEngineOCL
11,0.16269,0.0337463,0.151,0.157,0.158,0.159,0.494,QEngineOCL
12,0.16256,0.0344164,0.15,0.157,0.158,0.159,0.503,QEngineOCL
13,0.1626,0.0347353,0.156,0.158,0.158,0.1595,0.506,QEngineOCL
14,0.16253,0.0357263,0.149,0.157,0.158,0.159,0.512,QEngineOCL
15,0.16523,0.0358066,0.15,0.16,0.16,0.161,0.514,QEngineOCL
16,0.16482,0.0425766,0.099,0.16,0.161,0.162,0.555,QEngineOCL
17,0.16182,0.0471046,0.11,0.135,0.15,0.181,0.532,QEngineOCL
18,0.17616,0.056991,0.093,0.1435,0.178,0.198,0.624,QEngineOCL
19,0.1821,0.0756842,0.1,0.148,0.1725,0.193,0.818,QEngineOCL
20,0.33406,0.267716,0.102,0.142,0.181,0.7005,1.213,QEngineOCL
21,0.53685,0.502296,0.101,0.1415,0.181,1.146,2.006,QEngineOCL
22,0.94285,0.95811,0.105,0.1425,0.1825,2.032,3.564,QEngineOCL
23,1.77877,1.89364,0.106,0.1415,0.1825,3.867,6.689,QEngineOCL
24,3.45814,3.76616,0.097,0.141,0.18,7.542,12.829,QEngineOCL
25,6.81963,7.47923,0.105,0.148,0.1825,14.9065,25.102,QEngineOCL
26,13.5327,14.9488,0.106,0.142,0.182,29.6005,49.611,QEngineOCL
3,0.01503,0.00105314,0.014,0.014,0.015,0.015,0.02,QUnit -> QFusion (CPU)
4,0.01484,0.000891291,0.014,0.014,0.015,0.015,0.017,QUnit -> QFusion (CPU)
5,0.01503,0.0008995,0.014,0.014,0.015,0.0155,0.018,QUnit -> QFusion (CPU)
6,0.015,0.00166132,0.013,0.014,0.015,0.015,0.028,QUnit -> QFusion (CPU)
7,0.01457,0.000827707,0.013,0.014,0.014,0.015,0.017,QUnit -> QFusion (CPU)
8,0.01454,0.00078,0.013,0.014,0.014,0.015,0.018,QUnit -> QFusion (CPU)
9,0.01586,0.00743508,0.014,0.014,0.015,0.015,0.083,QUnit -> QFusion (CPU)
10,0.01505,0.000852936,0.014,0.014,0.015,0.015,0.018,QUnit -> QFusion (CPU)
11,0.0151,0.000793725,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
12,0.01511,0.000881986,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
13,0.01525,0.000942072,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
14,0.01649,0.00533009,0.015,0.015,0.016,0.016,0.062,QUnit -> QFusion (CPU)
15,0.01551,0.00447994,0.014,0.014,0.015,0.015,0.046,QUnit -> QFusion (CPU)
16,0.01496,0.000835703,0.014,0.014,0.015,0.015,0.017,QUnit -> QFusion (CPU)
17,0.01528,0.00124161,0.014,0.015,0.015,0.015,0.02,QUnit -> QFusion (CPU)
18,0.01644,0.00745831,0.014,0.015,0.015,0.0155,0.062,QUnit -> QFusion (CPU)
19,0.01531,0.000844926,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
20,0.0152,0.000894427,0.014,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
21,0.01512,0.000828009,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
22,0.01498,0.00086,0.014,0.014,0.015,0.015,0.018,QUnit -> QFusion (CPU)
23,0.01502,0.000774339,0.014,0.015,0.015,0.015,0.019,QUnit -> QFusion (CPU)
24,0.01503,0.000741013,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
25,0.01542,0.00116773,0.014,0.015,0.015,0.016,0.021,QUnit -> QFusion (CPU)
26,0.01498,0.000692532,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
3,0.01444,0.0190632,0.012,0.012,0.012,0.013,0.204,QUnit -> QFusion (OCL)
4,0.01444,0.0175541,0.012,0.012,0.013,0.013,0.189,QUnit -> QFusion (OCL)
5,0.01444,0.0175632,0.012,0.012,0.013,0.013,0.189,QUnit -> QFusion (OCL)
6,0.01449,0.0175462,0.012,0.012,0.013,0.013,0.189,QUnit -> QFusion (OCL)
7,0.01432,0.0175664,0.012,0.012,0.013,0.013,0.189,QUnit -> QFusion (OCL)
8,0.01469,0.0181382,0.012,0.012,0.013,0.013,0.193,QUnit -> QFusion (OCL)
9,0.01461,0.017638,0.012,0.013,0.013,0.013,0.19,QUnit -> QFusion (OCL)
10,0.01492,0.018253,0.012,0.012,0.013,0.013,0.195,QUnit -> QFusion (OCL)
11,0.01436,0.0176616,0.012,0.012,0.013,0.013,0.19,QUnit -> QFusion (OCL)
12,0.01448,0.0193606,0.012,0.012,0.012,0.013,0.207,QUnit -> QFusion (OCL)
13,0.01461,0.0186585,0.012,0.012,0.012,0.013,0.198,QUnit -> QFusion (OCL)
14,0.01473,0.0179537,0.012,0.012,0.013,0.013,0.191,QUnit -> QFusion (OCL)
15,0.01477,0.0191012,0.012,0.012,0.013,0.013,0.203,QUnit -> QFusion (OCL)
16,0.01453,0.0180452,0.012,0.012,0.013,0.013,0.194,QUnit -> QFusion (OCL)
