# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.18275,0.0765219,0.14,0.149,0.153,0.161,0.622,QEngineCPU
4,0.2622,0.140632,0.227,0.233,0.238,0.245,1.618,QEngineCPU
5,0.2427,0.0177862,0.226,0.234,0.238,0.243,0.337,QEngineCPU
6,0.24505,0.0253588,0.224,0.233,0.238,0.242,0.359,QEngineCPU
7,0.24052,0.00967417,0.223,0.235,0.239,0.243,0.294,QEngineCPU
8,0.24611,0.0175402,0.228,0.236,0.24,0.247,0.32,QEngineCPU
9,0.26344,0.0313303,0.239,0.249,0.254,0.264,0.478,QEngineCPU
10,0.27179,0.0215788,0.248,0.263,0.267,0.272,0.376,QEngineCPU
11,0.28494,0.0158832,0.267,0.276,0.279,0.288,0.356,QEngineCPU
12,0.32514,0.0359897,0.27,0.308,0.314,0.331,0.516,QEngineCPU
13,0.39081,0.0519728,0.352,0.364,0.373,0.393,0.684,QEngineCPU
14,0.53432,0.100037,0.461,0.493,0.502,0.551,1.264,QEngineCPU
15,0.83155,0.161227,0.74,0.773,0.793,0.836,1.805,QEngineCPU
16,1.34275,0.356898,1.158,1.232,1.263,1.343,3.604,QEngineCPU
17,2.40269,0.64163,2.017,2.179,2.308,2.363,7.192,QEngineCPU
18,4.55801,1.30166,4.017,4.089,4.369,4.424,12.978,QEngineCPU
19,9.83537,2.63649,8.478,9.083,9.245,9.706,28.702,QEngineCPU
20,20.5591,4.92311,17.608,19.057,19.766,20.292,57.11,QEngineCPU
21,95.5537,36.2533,40.553,45.984,118.915,123.149,127.741,QEngineCPU
22,268.295,7.90625,237.407,266.673,269.329,272.853,277.652,QEngineCPU
23,539.859,10.9753,483.201,537.331,542.711,545.884,554.683,QEngineCPU
24,1079.74,13.692,1009.32,1077.04,1081.81,1087.44,1096.74,QEngineCPU
25,2158.25,15.9875,2019.23,2154.37,2158.44,2165.7,2176.76,QEngineCPU
26,4323.41,33.5506,4018.83,4316.7,4325.58,4333.07,4377.37,QEngineCPU
3,0.09752,0.107031,0.082,0.084,0.086,0.087,1.159,QEngineOCL
4,0.08674,0.0210844,0.082,0.083,0.084,0.085,0.293,QEngineOCL
5,0.08655,0.0210852,0.082,0.083,0.083,0.084,0.292,QEngineOCL
6,0.08429,0.0207472,0.08,0.081,0.081,0.082,0.288,QEngineOCL
7,0.08397,0.0210359,0.08,0.081,0.081,0.082,0.291,QEngineOCL
8,0.08693,0.0233633,0.082,0.083,0.084,0.085,0.317,QEngineOCL
9,0.08654,0.0207665,0.082,0.083,0.084,0.0845,0.291,QEngineOCL
10,0.08884,0.0360188,0.082,0.083,0.084,0.085,0.444,QEngineOCL
11,0.08808,0.035567,0.082,0.083,0.084,0.084,0.44,QEngineOCL
12,0.08931,0.035936,0.082,0.084,0.085,0.086,0.445,QEngineOCL
13,0.08995,0.0362669,0.084,0.085,0.086,0.086,0.449,QEngineOCL
14,0.09081,0.0376494,0.084,0.086,0.086,0.087,0.464,QEngineOCL
15,0.09268,0.0378347,0.086,0.088,0.088,0.089,0.468,QEngineOCL
16,0.10861,0.0393753,0.099,0.103,0.104,0.105,0.499,QEngineOCL
17,0.11843,0.0448442,0.111,0.1125,0.113,0.114,0.563,QEngineOCL
18,0.1517,0.0547898,0.144,0.145,0.1455,0.146,0.696,QEngineOCL
19,0.22383,0.0734935,0.214,0.215,0.216,0.216,0.954,QEngineOCL
20,0.56391,0.113316,0.549,0.551,0.552,0.554,1.691,QEngineOCL
21,1.03621,0.193884,1.006,1.015,1.016,1.019,2.965,QEngineOCL
22,1.97161,0.346614,1.93,1.933,1.936,1.939,5.42,QEngineOCL
23,3.85006,0.6516,3.773,3.778,3.785,3.789,10.333,QEngineOCL
24,7.60437,1.25729,7.46,7.473,7.477,7.4835,20.114,QEngineOCL
25,15.118,2.478,14.847,14.8575,14.865,14.8735,39.773,QEngineOCL
26,30.1262,4.90138,29.599,29.623,29.632,29.646,78.894,QEngineOCL
3,0.01511,0.000893252,0.014,0.015,0.015,0.015,0.019,QUnit -> QFusion (CPU)
4,0.01514,0.000774855,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
5,0.01534,0.00102196,0.014,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
6,0.01519,0.000673721,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
7,0.01535,0.00089861,0.014,0.015,0.015,0.016,0.019,QUnit -> QFusion (CPU)
8,0.01585,0.0012278,0.014,0.015,0.016,0.017,0.021,QUnit -> QFusion (CPU)
9,0.01527,0.000597578,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
10,0.01522,0.000843564,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
11,0.0155,0.0008544,0.014,0.015,0.015,0.016,0.018,QUnit -> QFusion (CPU)
12,0.01519,0.000757562,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
