# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
4,0.30137,0.184971,0.227,0.2365,0.242,0.278,1.29,QEngineCPU
5,0.24445,0.0194599,0.226,0.234,0.238,0.242,0.324,QEngineCPU
6,0.24274,0.0199166,0.224,0.233,0.237,0.242,0.338,QEngineCPU
7,0.24144,0.0200276,0.225,0.233,0.237,0.241,0.357,QEngineCPU
8,0.24479,0.0205817,0.226,0.234,0.238,0.245,0.35,QEngineCPU
9,0.26765,0.0433157,0.237,0.246,0.255,0.273,0.531,QEngineCPU
10,0.27353,0.0204717,0.253,0.263,0.267,0.273,0.382,QEngineCPU
11,0.28183,0.014111,0.265,0.2735,0.278,0.2835,0.337,QEngineCPU
12,0.31595,0.0206424,0.288,0.305,0.31,0.317,0.405,QEngineCPU
13,0.3758,0.0499243,0.332,0.356,0.3615,0.37,0.718,QEngineCPU
14,0.5012,0.0662886,0.47,0.479,0.485,0.4925,0.97,QEngineCPU
15,0.77829,0.121134,0.689,0.753,0.7675,0.782,1.961,QEngineCPU
16,1.24109,0.248301,1.075,1.193,1.2165,1.2345,3.681,QEngineCPU
17,2.2393,0.453866,2.083,2.119,2.142,2.2615,6.625,QEngineCPU
18,4.25096,1.0316,3.657,3.9575,4.2295,4.309,14.33,QEngineCPU
19,8.87772,2.02325,7.946,8.5685,8.661,8.776,28.571,QEngineCPU
20,18.9291,3.97076,16.713,18.1145,18.3915,18.8995,57.728,QEngineCPU
21,42.0794,8.31246,37.189,39.1665,41.3185,42.7635,121.646,QEngineCPU
22,268.674,6.21886,242.024,268.248,270.286,270.913,278.58,QEngineCPU
23,540.001,7.27132,514.143,535.557,542.513,544.506,550.87,QEngineCPU
24,1084.89,8.81359,1014.62,1083.66,1085.72,1088.61,1095.78,QEngineCPU
25,2175.06,18.1335,2042.38,2171.73,2177.9,2182.32,2198.03,QEngineCPU
26,4366.34,35.0103,4064.13,4359.74,4371.55,4380.79,4410.95,QEngineCPU
27,8750.43,63.652,8180.7,8735.42,8761.23,8777.67,8803.87,QEngineCPU
28,17527.1,117.007,16440,17513,17540.9,17558.9,17620.9,QEngineCPU
4,0.0726785,1.07631,0.07,0.071,0.071,0.072,0.112,QEngineOCL
5,0.0720778,1.05946,0.07,0.071,0.071,0.072,0.105,QEngineOCL
6,0.0721555,1.07373,0.069,0.071,0.071,0.072,0.109,QEngineOCL
7,0.0718643,1.06233,0.069,0.071,0.071,0.071,0.105,QEngineOCL
8,0.0718873,1.06139,0.069,0.0704982,0.071,0.072,0.107,QEngineOCL
9,0.0725425,1.08236,0.07,0.071,0.071,0.072,0.115,QEngineOCL
10,0.0720856,1.06599,0.07,0.071,0.071,0.072,0.108,QEngineOCL
11,0.0722778,1.05742,0.07,0.071,0.071,0.072,0.099,QEngineOCL
12,0.0724289,1.06268,0.07,0.071,0.072,0.072,0.111,QEngineOCL
13,0.0734468,1.06513,0.071,0.072,0.073,0.073,0.11,QEngineOCL
14,0.0747734,1.06336,0.073,0.073,0.074,0.074,0.111,QEngineOCL
15,0.0775684,1.04766,0.076,0.076,0.077,0.077,0.106,QEngineOCL
16,0.0847148,1.06937,0.082,0.083,0.084,0.084,0.149,QEngineOCL
17,0.101902,1.03858,0.099,0.101,0.101,0.102,0.133,QEngineOCL
18,0.136033,1.03722,0.133,0.134,0.135,0.136,0.173,QEngineOCL
19,0.205181,1.03398,0.202,0.203,0.203,0.204,0.239,QEngineOCL
20,0.554205,1.00721,0.55,0.552,0.554,0.555,0.586,QEngineOCL
21,0.997111,1.07432,0.513,0.982,0.986,1.034,1.065,QEngineOCL
22,1.86045,1.01754,1.821,1.8275,1.8825,1.888,1.955,QEngineOCL
23,3.56899,1.00211,3.557,3.565,3.5675,3.571,3.616,QEngineOCL
24,7.06278,1.00183,7.032,7.056,7.059,7.067,7.125,QEngineOCL
25,14.0654,1.002,14.008,14.046,14.056,14.0785,14.16,QEngineOCL
26,28.0875,1.00279,28.004,28.0305,28.0555,28.1205,28.348,QEngineOCL
27,56.1977,1.003,55.962,56.0295,56.186,56.322,56.553,QEngineOCL
28,112.492,1.00263,111.921,112.291,112.511,112.711,113.171,QEngineOCL
4,0.01559,0.00169172,0.014,0.015,0.015,0.016,0.026,QUnit -> QFusion (CPU)
5,0.01513,0.000808146,0.014,0.015,0.015,0.015,0.019,QUnit -> QFusion (CPU)
6,0.0151,0.0007,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
7,0.01506,0.00188053,0.014,0.014,0.015,0.015,0.032,QUnit -> QFusion (CPU)
8,0.01539,0.00351822,0.014,0.014,0.015,0.015,0.043,QUnit -> QFusion (CPU)
9,0.01537,0.00314851,0.014,0.015,0.015,0.015,0.046,QUnit -> QFusion (CPU)
