# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.03937,0.0863369,0.029,0.03,0.03,0.031,0.898,QEngineOCL
4,0.03854,0.0747576,0.03,0.03,0.031,0.031,0.782,QEngineOCL
5,0.03796,0.0727718,0.03,0.03,0.031,0.031,0.762,QEngineOCL
6,0.03782,0.0711768,0.03,0.03,0.031,0.031,0.746,QEngineOCL
7,0.03763,0.0688179,0.029,0.03,0.03,0.031,0.722,QEngineOCL
8,0.04961,0.187995,0.029,0.03,0.03,0.031,1.92,QEngineOCL
9,0.05168,0.211695,0.029,0.03,0.03,0.031,2.158,QEngineOCL
10,0.03953,0.0903327,0.029,0.03,0.03,0.03,0.938,QEngineOCL
11,0.03946,0.0901317,0.029,0.03,0.03,0.03,0.936,QEngineOCL
12,0.03995,0.0906978,0.03,0.03,0.031,0.031,0.942,QEngineOCL
13,0.04053,0.0909145,0.03,0.031,0.031,0.031,0.945,QEngineOCL
14,0.04195,0.0920273,0.031,0.032,0.032,0.033,0.957,QEngineOCL
15,0.04431,0.0925674,0.034,0.034,0.035,0.035,0.965,QEngineOCL
16,0.04928,0.095991,0.038,0.039,0.039,0.039,1.004,QEngineOCL
17,0.05887,0.0997217,0.048,0.048,0.049,0.049,1.051,QEngineOCL
18,0.07848,0.109612,0.066,0.067,0.067,0.067,1.169,QEngineOCL
19,0.11715,0.129135,0.103,0.104,0.104,0.104,1.402,QEngineOCL
20,0.29336,0.166814,0.273,0.275,0.276,0.277,1.953,QEngineOCL
21,0.54779,0.249407,0.516,0.52,0.523,0.524,3.029,QEngineOCL
22,1.05251,0.403324,1.004,1.009,1.011,1.014,5.065,QEngineOCL
23,2.06333,0.711592,1.944,1.988,1.991,1.993,9.143,QEngineOCL
24,4.07555,1.32374,3.893,3.937,3.941,3.944,17.246,QEngineOCL
25,8.09989,2.53949,7.799,7.835,7.843,7.849,33.367,QEngineOCL
26,16.1603,4.98089,15.6,15.646,15.658,15.671,65.719,QEngineOCL
27,32.2935,9.82405,31.238,31.285,31.307,31.33,130.041,QEngineOCL
28,64.5457,19.5563,62.468,62.553,62.588,62.609,259.128,QEngineOCL
3,0.03577,0.0484914,0.03,0.03,0.031,0.031,0.518,QUnit (OCL)
4,0.03577,0.0503799,0.03,0.03,0.031,0.031,0.537,QUnit (OCL)
5,0.03575,0.0483143,0.03,0.03,0.031,0.031,0.516,QUnit (OCL)
6,0.03576,0.0481171,0.03,0.03,0.031,0.031,0.514,QUnit (OCL)
7,0.03587,0.0486024,0.03,0.03,0.031,0.031,0.518,QUnit (OCL)
8,0.03545,0.0484015,0.03,0.03,0.031,0.031,0.517,QUnit (OCL)
9,0.03567,0.048312,0.03,0.03,0.031,0.031,0.516,QUnit (OCL)
10,0.03562,0.0483609,0.03,0.03,0.03,0.031,0.516,QUnit (OCL)
11,0.03557,0.0484249,0.03,0.03,0.03,0.031,0.517,QUnit (OCL)
12,0.0357,0.0484115,0.03,0.03,0.031,0.031,0.517,QUnit (OCL)
13,0.03566,0.0481259,0.03,0.03,0.031,0.031,0.514,QUnit (OCL)
14,0.03588,0.0481851,0.03,0.03,0.031,0.031,0.515,QUnit (OCL)
15,0.03577,0.0485574,0.03,0.03,0.03,0.031,0.518,QUnit (OCL)
16,0.03579,0.0486097,0.03,0.03,0.031,0.031,0.519,QUnit (OCL)
17,0.03604,0.0503581,0.03,0.03,0.031,0.031,0.537,QUnit (OCL)
18,0.03572,0.0486128,0.03,0.03,0.031,0.031,0.519,QUnit (OCL)
19,0.03585,0.0485965,0.03,0.03,0.031,0.031,0.518,QUnit (OCL)
20,0.03553,0.0484056,0.03,0.03,0.03,0.031,0.517,QUnit (OCL)
21,0.0358,0.0490455,0.03,0.03,0.031,0.031,0.523,QUnit (OCL)
22,0.03596,0.048695,0.03,0.03,0.031,0.031,0.52,QUnit (OCL)
23,0.03595,0.0486112,0.03,0.031,0.031,0.031,0.519,QUnit (OCL)
24,0.03636,0.0489344,0.03,0.031,0.031,0.031,0.522,QUnit (OCL)
25,0.03597,0.0486805,0.03,0.031,0.031,0.031,0.52,QUnit (OCL)
26,0.03612,0.048584,0.03,0.031,0.031,0.031,0.519,QUnit (OCL)
27,0.03615,0.0487168,0.03,0.031,0.031,0.031,0.52,QUnit (OCL)
28,0.03593,0.0484812,0.03,0.03,0.031,0.031,0.518,QUnit (OCL)
3,0.0517,0.0056542,0.049,0.05,0.05,0.051,0.092,QEngineCPU
4,0.22393,0.0325939,0.188,0.2,0.207,0.248,0.322,QEngineCPU
5,0.39249,0.0459081,0.332,0.353,0.408,0.418,0.594,QEngineCPU
6,0.70665,0.0411092,0.627,0.7,0.71,0.715,0.86,QEngineCPU
7,0.71137,0.0738758,0.633,0.69,0.708,0.715,1.188,QEngineCPU
8,0.71138,0.043633,0.627,0.702,0.705,0.714,0.972,QEngineCPU
9,0.71027,0.0534894,0.623,0.695,0.705,0.711,1.01,QEngineCPU
