# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
4,0.22341,0.171227,0.14,0.148,0.151,0.208,1.003,QEngineCPU
5,0.23954,0.0291171,0.226,0.232,0.234,0.237,0.472,QEngineCPU
6,0.24937,0.0402899,0.224,0.2325,0.235,0.2415,0.446,QEngineCPU
7,0.24741,0.0549296,0.225,0.232,0.236,0.239,0.751,QEngineCPU
8,0.248,0.0393088,0.223,0.233,0.235,0.2405,0.481,QEngineCPU
9,0.25235,0.0310694,0.227,0.238,0.242,0.249,0.406,QEngineCPU
10,0.26638,0.0182235,0.244,0.254,0.2595,0.2745,0.333,QEngineCPU
11,0.28344,0.0212317,0.261,0.271,0.275,0.2955,0.391,QEngineCPU
12,0.31493,0.0638735,0.278,0.288,0.299,0.308,0.805,QEngineCPU
13,0.35567,0.0249692,0.318,0.343,0.348,0.36,0.488,QEngineCPU
14,0.44923,0.0304988,0.417,0.434,0.4425,0.4555,0.609,QEngineCPU
15,0.6772,0.0215629,0.638,0.664,0.6765,0.6885,0.77,QEngineCPU
16,1.02664,0.0292693,0.969,1.011,1.023,1.037,1.158,QEngineCPU
17,1.73817,0.037994,1.679,1.707,1.727,1.766,1.874,QEngineCPU
18,3.17356,0.0995287,3.054,3.0855,3.149,3.238,3.603,QEngineCPU
19,6.09436,0.21101,5.787,5.895,6.157,6.195,6.855,QEngineCPU
20,12.6831,0.370891,11.751,12.523,12.584,12.8915,13.743,QEngineCPU
21,28.5146,1.19703,25.954,27.742,28.399,29.3495,30.836,QEngineCPU
22,62.0477,1.916,56.561,60.751,62.06,63.632,65.958,QEngineCPU
23,127.041,3.39775,118.04,125.279,127.477,129.79,131.783,QEngineCPU
24,257.417,5.36386,230.055,255.383,258.936,260.737,262.955,QEngineCPU
25,517.27,10.1256,463.363,514.287,520.485,523.716,525.801,QEngineCPU
26,1038.22,17.4233,943.158,1037.63,1040.55,1045.33,1051.4,QEngineCPU
27,2081.7,33.4209,1900.41,2082.39,2088.4,2093.25,2099.61,QEngineCPU
28,4169.08,64.4735,3807.03,4177.46,4180.3,4185.02,4202.91,QEngineCPU
4,0.0327749,1.08326,0.031,0.032,0.032,0.033,0.062,QEngineOCL
5,0.0324977,1.06316,0.031,0.032,0.032,0.032,0.057,QEngineOCL
6,0.0328041,1.07728,0.031,0.032,0.032,0.033,0.056,QEngineOCL
7,0.0321249,1.06054,0.031,0.032,0.032,0.032,0.055,QEngineOCL
8,0.0324488,1.08975,0.031,0.032,0.032,0.032,0.056,QEngineOCL
9,0.0324145,1.06063,0.031,0.032,0.032,0.033,0.055,QEngineOCL
10,0.0321981,1.06308,0.031,0.032,0.032,0.032,0.057,QEngineOCL
11,0.0322508,1.05711,0.031,0.032,0.032,0.032,0.055,QEngineOCL
12,0.0327993,1.0714,0.032,0.032,0.032,0.033,0.057,QEngineOCL
13,0.0328136,1.06986,0.032,0.032,0.032,0.033,0.054,QEngineOCL
14,0.033566,1.05393,0.033,0.033,0.033,0.034,0.055,QEngineOCL
15,0.0354698,1.06859,0.034,0.035,0.035,0.035,0.058,QEngineOCL
16,0.0386269,1.05008,0.038,0.038,0.038,0.039,0.061,QEngineOCL
17,0.0455804,1.04943,0.044,0.045,0.045,0.045,0.069,QEngineOCL
18,0.059534,1.04598,0.058,0.059,0.059,0.059,0.084,QEngineOCL
19,0.0866189,1.03695,0.085,0.086,0.086,0.086,0.111,QEngineOCL
20,0.229299,1.01344,0.226,0.228,0.229,0.229499,0.256,QEngineOCL
21,0.439484,1.01267,0.434,0.438,0.439,0.44,0.476,QEngineOCL
22,0.837707,1.00551,0.83,0.835,0.837,0.839,0.863,QEngineOCL
23,1.6351,1.00333,1.625,1.631,1.635,1.6375,1.663,QEngineOCL
24,3.236,1.00247,3.197,3.232,3.236,3.24,3.265,QEngineOCL
25,6.44424,1.00182,6.421,6.4375,6.443,6.449,6.492,QEngineOCL
26,12.8623,1.00109,12.817,12.8525,12.861,12.8705,12.896,QEngineOCL
27,25.7065,1.00071,25.647,25.694,25.709,25.72,25.75,QEngineOCL
28,51.4179,1.0013,51.346,51.392,51.411,51.4295,52.031,QEngineOCL
4,0.0148,0.000761577,0.014,0.014,0.015,0.015,0.018,QUnit -> QFusion (CPU)
5,0.01621,0.00680337,0.014,0.015,0.015,0.0155,0.072,QUnit -> QFusion (CPU)
6,0.01478,0.000558212,0.014,0.014,0.015,0.015,0.016,QUnit -> QFusion (CPU)
7,0.01487,0.000626977,0.014,0.014,0.015,0.015,0.016,QUnit -> QFusion (CPU)
8,0.01534,0.00315981,0.014,0.015,0.015,0.015,0.046,QUnit -> QFusion (CPU)
9,0.01535,0.00106184,0.014,0.015,0.015,0.016,0.02,QUnit -> QFusion (CPU)
10,0.01508,0.000658483,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
11,0.01574,0.00401652,0.014,0.015,0.015,0.016,0.054,QUnit -> QFusion (CPU)
12,0.01503,0.000590847,0.014,0.015,0.015,0.015,0.016,QUnit -> QFusion (CPU)
13,0.01501,0.000608194,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
14,0.01526,0.000672607,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
15,0.01545,0.00383243,0.014,0.014,0.015,0.015,0.052,QUnit -> QFusion (CPU)
16,0.01504,0.000677052,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
17,0.01505,0.00071239,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
18,0.01513,0.000594222,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
19,0.01516,0.000783837,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
20,0.01498,0.000734575,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
21,0.015,0.00072111,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
22,0.01531,0.00111081,0.014,0.015,0.015,0.016,0.02,QUnit -> QFusion (CPU)
23,0.015,0.000663325,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
24,0.01503,0.000754387,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
25,0.0152,0.000774597,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
26,0.01486,0.000678528,0.014,0.014,0.015,0.015,0.017,QUnit -> QFusion (CPU)
27,0.01497,0.000684909,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
28,0.01532,0.00287012,0.014,0.015,0.015,0.015,0.043,QUnit -> QFusion (CPU)
4,0.067798,1.04929,0.062,0.066,0.067,0.069,0.088,QUnit -> QFusion (OCL)
5,0.0680285,1.05713,0.062,0.066,0.068,0.069,0.091,QUnit -> QFusion (OCL)
6,0.0680399,1.06176,0.062,0.066,0.068,0.069,0.093,QUnit -> QFusion (OCL)
7,0.0672486,1.04619,0.062,0.065,0.067,0.069,0.087,QUnit -> QFusion (OCL)
8,0.06845,1.04197,0.063,0.067,0.068,0.07,0.089,QUnit -> QFusion (OCL)
9,0.0678471,1.03615,0.063,0.066,0.068,0.07,0.077,QUnit -> QFusion (OCL)
10,0.0680879,1.03965,0.062,0.066,0.068,0.07,0.082,QUnit -> QFusion (OCL)
11,0.0692351,1.07101,0.063,0.067,0.069,0.071,0.1,QUnit -> QFusion (OCL)
12,0.0690108,1.06867,0.063,0.067,0.069,0.07,0.111,QUnit -> QFusion (OCL)
13,0.069015,1.04955,0.063,0.067,0.069,0.07,0.096,QUnit -> QFusion (OCL)
14,0.0693664,1.05488,0.063,0.067,0.069,0.071,0.097,QUnit -> QFusion (OCL)
15,0.0700968,1.05165,0.064,0.0684982,0.07,0.071,0.092,QUnit -> QFusion (OCL)
16,0.0712699,1.05771,0.065,0.069,0.071,0.073,0.1,QUnit -> QFusion (OCL)
17,0.0716605,1.06678,0.064,0.069,0.071,0.073,0.098,QUnit -> QFusion (OCL)
18,0.0716924,1.0551,0.064,0.07,0.0714983,0.073,0.093,QUnit -> QFusion (OCL)
19,0.0720543,1.05134,0.066,0.07,0.072,0.073,0.102,QUnit -> QFusion (OCL)
20,0.0727305,1.07207,0.066,0.07,0.072,0.074,0.105,QUnit -> QFusion (OCL)
21,0.0730286,1.08311,0.066,0.07,0.072,0.074,0.105,QUnit -> QFusion (OCL)
22,0.0731282,1.06017,0.066,0.071,0.073,0.075,0.099,QUnit -> QFusion (OCL)
23,0.0724434,1.0462,0.066,0.07,0.073,0.074,0.095,QUnit -> QFusion (OCL)
24,0.0734389,1.06842,0.067,0.0704982,0.073,0.075,0.102,QUnit -> QFusion (OCL)
25,0.0729139,1.03616,0.067,0.071,0.073,0.075,0.08,QUnit -> QFusion (OCL)
