# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.07582,0.0427812,0.056,0.058,0.06,0.062,0.365,QEngineCPU
4,0.15327,0.0049048,0.145,0.15,0.153,0.156,0.174,QEngineCPU
5,0.25955,0.0693509,0.226,0.234,0.238,0.264,0.796,QEngineCPU
6,0.2571,0.0549242,0.226,0.233,0.237,0.242,0.568,QEngineCPU
7,0.25288,0.049068,0.228,0.235,0.238,0.242,0.577,QEngineCPU
8,0.24423,0.0147498,0.229,0.237,0.24,0.243,0.299,QEngineCPU
9,0.25815,0.0260305,0.236,0.242,0.247,0.265,0.405,QEngineCPU
10,0.27069,0.054551,0.247,0.255,0.261,0.267,0.785,QEngineCPU
11,0.27535,0.00812081,0.264,0.271,0.274,0.278,0.329,QEngineCPU
12,0.32249,0.024419,0.286,0.305,0.314,0.337,0.435,QEngineCPU
13,0.372,0.0262777,0.341,0.357,0.362,0.371,0.471,QEngineCPU
14,0.48988,0.0529177,0.459,0.469,0.477,0.482,0.906,QEngineCPU
15,0.72164,0.0274305,0.676,0.706,0.716,0.728,0.837,QEngineCPU
16,1.12033,0.0289116,1.064,1.1,1.115,1.141,1.24,QEngineCPU
17,1.91806,0.0559367,1.835,1.872,1.901,1.954,2.188,QEngineCPU
18,3.49316,0.113637,3.248,3.402,3.444,3.557,3.927,QEngineCPU
19,6.72346,0.242986,6.003,6.469,6.758,6.805,7.484,QEngineCPU
20,13.989,0.301846,13.388,13.807,13.911,14.187,15.183,QEngineCPU
21,30.8418,1.28275,28.188,29.961,30.838,31.582,34.03,QEngineCPU
22,63.9187,1.79037,59.332,62.46,63.873,65.643,66.692,QEngineCPU
23,130.073,3.3627,118.512,128.479,130.7,132.44,136.54,QEngineCPU
24,265.549,5.28787,242.083,262.962,265.636,268.571,274.53,QEngineCPU
25,534.039,9.80959,485.229,530.756,535.818,539.446,546.458,QEngineCPU
26,1066.83,16.8837,977.803,1067.19,1070.11,1073.22,1079.31,QEngineCPU
27,2136.36,34.0356,1958.37,2138.61,2141.92,2147.51,2160.44,QEngineCPU
28,4270.32,66.5477,3909.11,4272.73,4283.44,4289.98,4310.36,QEngineCPU
3,0.05606,0.10556,0.044,0.044,0.045,0.045,1.106,QEngineOCL
4,0.05787,0.106013,0.043,0.044,0.046,0.05,1.112,QEngineOCL
5,0.05539,0.106715,0.043,0.044,0.044,0.045,1.117,QEngineOCL
