# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
4,0.22341,0.171227,0.14,0.148,0.151,0.208,1.003,QEngineCPU
5,0.23954,0.0291171,0.226,0.232,0.234,0.237,0.472,QEngineCPU
6,0.24937,0.0402899,0.224,0.2325,0.235,0.2415,0.446,QEngineCPU
7,0.24741,0.0549296,0.225,0.232,0.236,0.239,0.751,QEngineCPU
8,0.248,0.0393088,0.223,0.233,0.235,0.2405,0.481,QEngineCPU
9,0.25235,0.0310694,0.227,0.238,0.242,0.249,0.406,QEngineCPU
10,0.26638,0.0182235,0.244,0.254,0.2595,0.2745,0.333,QEngineCPU
11,0.28344,0.0212317,0.261,0.271,0.275,0.2955,0.391,QEngineCPU
12,0.31493,0.0638735,0.278,0.288,0.299,0.308,0.805,QEngineCPU
13,0.35567,0.0249692,0.318,0.343,0.348,0.36,0.488,QEngineCPU
14,0.44923,0.0304988,0.417,0.434,0.4425,0.4555,0.609,QEngineCPU
15,0.6772,0.0215629,0.638,0.664,0.6765,0.6885,0.77,QEngineCPU
16,1.02664,0.0292693,0.969,1.011,1.023,1.037,1.158,QEngineCPU
17,1.73817,0.037994,1.679,1.707,1.727,1.766,1.874,QEngineCPU
18,3.17356,0.0995287,3.054,3.0855,3.149,3.238,3.603,QEngineCPU
19,6.09436,0.21101,5.787,5.895,6.157,6.195,6.855,QEngineCPU
20,12.6831,0.370891,11.751,12.523,12.584,12.8915,13.743,QEngineCPU
21,28.5146,1.19703,25.954,27.742,28.399,29.3495,30.836,QEngineCPU
22,62.0477,1.916,56.561,60.751,62.06,63.632,65.958,QEngineCPU
23,127.041,3.39775,118.04,125.279,127.477,129.79,131.783,QEngineCPU
24,257.417,5.36386,230.055,255.383,258.936,260.737,262.955,QEngineCPU
25,517.27,10.1256,463.363,514.287,520.485,523.716,525.801,QEngineCPU
26,1038.22,17.4233,943.158,1037.63,1040.55,1045.33,1051.4,QEngineCPU
27,2081.7,33.4209,1900.41,2082.39,2088.4,2093.25,2099.61,QEngineCPU
28,4169.08,64.4735,3807.03,4177.46,4180.3,4185.02,4202.91,QEngineCPU
4,0.02963,0.00345732,0.028,0.029,0.029,0.029,0.058,QEngineOCL
5,0.02977,0.00371982,0.028,0.029,0.029,0.029,0.057,QEngineOCL
6,0.02951,0.00275497,0.028,0.029,0.029,0.029,0.056,QEngineOCL
7,0.02962,0.00326429,0.028,0.029,0.029,0.029,0.055,QEngineOCL
8,0.03135,0.0194249,0.028,0.029,0.029,0.029,0.224,QEngineOCL
9,0.03104,0.0176476,0.028,0.029,0.029,0.029,0.206,QEngineOCL
10,0.03112,0.0186244,0.028,0.029,0.029,0.029,0.216,QEngineOCL
11,0.03122,0.0173802,0.028,0.029,0.029,0.0295,0.203,QEngineOCL
12,0.03107,0.0175067,0.028,0.029,0.029,0.029,0.203,QEngineOCL
13,0.03111,0.0174996,0.028,0.029,0.029,0.029,0.204,QEngineOCL
14,0.03133,0.0173206,0.028,0.029,0.029,0.0295,0.202,QEngineOCL
15,0.03101,0.0179006,0.028,0.029,0.029,0.029,0.209,QEngineOCL
16,0.03099,0.0174083,0.028,0.029,0.029,0.029,0.204,QEngineOCL
17,0.03117,0.0174946,0.028,0.029,0.029,0.029,0.203,QEngineOCL
18,0.03143,0.0173235,0.028,0.029,0.029,0.03,0.202,QEngineOCL
19,0.03116,0.0192866,0.028,0.029,0.029,0.029,0.223,QEngineOCL
20,0.03108,0.0172793,0.028,0.029,0.029,0.029,0.201,QEngineOCL
21,0.03145,0.0183632,0.028,0.029,0.029,0.0295,0.21,QEngineOCL
22,0.03141,0.0178489,0.028,0.029,0.029,0.0295,0.207,QEngineOCL
23,0.0311,0.0178927,0.028,0.029,0.029,0.029,0.207,QEngineOCL
24,0.03157,0.0182632,0.028,0.029,0.029,0.03,0.211,QEngineOCL
25,0.0319,0.0196344,0.028,0.029,0.03,0.03,0.225,QEngineOCL
26,0.03332,0.0350114,0.029,0.029,0.029,0.03,0.381,QEngineOCL
27,0.04223,0.124521,0.028,0.029,0.029,0.03,1.281,QEngineOCL
28,0.03387,0.0395492,0.029,0.029,0.03,0.03,0.427,QEngineOCL
4,0.0148,0.000761577,0.014,0.014,0.015,0.015,0.018,QUnit -> QFusion (CPU)
5,0.01621,0.00680337,0.014,0.015,0.015,0.0155,0.072,QUnit -> QFusion (CPU)
6,0.01478,0.000558212,0.014,0.014,0.015,0.015,0.016,QUnit -> QFusion (CPU)
7,0.01487,0.000626977,0.014,0.014,0.015,0.015,0.016,QUnit -> QFusion (CPU)
8,0.01534,0.00315981,0.014,0.015,0.015,0.015,0.046,QUnit -> QFusion (CPU)
9,0.01535,0.00106184,0.014,0.015,0.015,0.016,0.02,QUnit -> QFusion (CPU)
10,0.01508,0.000658483,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
11,0.01574,0.00401652,0.014,0.015,0.015,0.016,0.054,QUnit -> QFusion (CPU)
12,0.01503,0.000590847,0.014,0.015,0.015,0.015,0.016,QUnit -> QFusion (CPU)
13,0.01501,0.000608194,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
14,0.01526,0.000672607,0.014,0.015,0.015,0.016,0.017,QUnit -> QFusion (CPU)
15,0.01545,0.00383243,0.014,0.014,0.015,0.015,0.052,QUnit -> QFusion (CPU)
16,0.01504,0.000677052,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
17,0.01505,0.00071239,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
18,0.01513,0.000594222,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
19,0.01516,0.000783837,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
20,0.01498,0.000734575,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
21,0.015,0.00072111,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
22,0.01531,0.00111081,0.014,0.015,0.015,0.016,0.02,QUnit -> QFusion (CPU)
23,0.015,0.000663325,0.014,0.015,0.015,0.015,0.017,QUnit -> QFusion (CPU)
24,0.01503,0.000754387,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
25,0.0152,0.000774597,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
26,0.01486,0.000678528,0.014,0.014,0.015,0.015,0.017,QUnit -> QFusion (CPU)
27,0.01497,0.000684909,0.014,0.015,0.015,0.015,0.018,QUnit -> QFusion (CPU)
28,0.01532,0.00287012,0.014,0.015,0.015,0.015,0.043,QUnit -> QFusion (CPU)
4,0.03025,0.00343038,0.029,0.029,0.03,0.03,0.058,QUnit -> QFusion (OCL)
5,0.03028,0.00322205,0.029,0.0295,0.03,0.03,0.057,QUnit -> QFusion (OCL)
6,0.03083,0.00374981,0.029,0.03,0.03,0.03,0.057,QUnit -> QFusion (OCL)
7,0.03059,0.00352448,0.029,0.03,0.03,0.03,0.058,QUnit -> QFusion (OCL)
8,0.03088,0.00373438,0.029,0.03,0.03,0.031,0.06,QUnit -> QFusion (OCL)
9,0.03064,0.00375904,0.029,0.03,0.03,0.03,0.061,QUnit -> QFusion (OCL)
10,0.03027,0.00309469,0.029,0.03,0.03,0.03,0.059,QUnit -> QFusion (OCL)
11,0.03032,0.00346664,0.029,0.03,0.03,0.03,0.062,QUnit -> QFusion (OCL)
12,0.03047,0.00379593,0.029,0.03,0.03,0.03,0.061,QUnit -> QFusion (OCL)
13,0.0305,0.00384838,0.029,0.03,0.03,0.03,0.064,QUnit -> QFusion (OCL)
14,0.03064,0.00472339,0.029,0.03,0.03,0.03,0.063,QUnit -> QFusion (OCL)
15,0.03084,0.00421597,0.029,0.03,0.03,0.03,0.062,QUnit -> QFusion (OCL)
16,0.03088,0.00493615,0.029,0.03,0.03,0.03,0.065,QUnit -> QFusion (OCL)
17,0.03103,0.00445748,0.029,0.03,0.03,0.031,0.064,QUnit -> QFusion (OCL)
18,0.03078,0.00405112,0.029,0.03,0.03,0.03,0.062,QUnit -> QFusion (OCL)
19,0.03107,0.00520434,0.029,0.03,0.03,0.03,0.067,QUnit -> QFusion (OCL)
20,0.03038,0.00398693,0.029,0.029,0.03,0.03,0.064,QUnit -> QFusion (OCL)
21,0.03089,0.00416388,0.029,0.03,0.03,0.031,0.067,QUnit -> QFusion (OCL)
22,0.031,0.00495984,0.03,0.03,0.03,0.031,0.08,QUnit -> QFusion (OCL)
23,0.03106,0.00431468,0.029,0.03,0.03,0.031,0.068,QUnit -> QFusion (OCL)
24,0.03021,0.00345339,0.029,0.03,0.03,0.03,0.064,QUnit -> QFusion (OCL)
25,0.03104,0.00425657,0.029,0.03,0.03,0.031,0.066,QUnit -> QFusion (OCL)
