# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,2.00249,0.265679,1.78,1.923,1.9685,2.034,4.408,QEngineCPU
4,6.56957,0.237995,6.15,6.4295,6.508,6.72,7.146,QEngineCPU
5,14.2883,0.294256,13.598,14.115,14.3065,14.4645,15.265,QEngineCPU
6,23.4771,0.403398,22.417,23.196,23.427,23.748,24.468,QEngineCPU
7,35.2191,0.470362,34.256,34.8515,35.1965,35.539,36.157,QEngineCPU
8,58.1448,0.592577,56.821,57.7545,58.208,58.5415,59.518,QEngineCPU
9,96.9861,0.876888,94.746,96.336,96.9445,97.6015,99.299,QEngineCPU
10,168.964,5.74789,166.085,167.728,168.459,169.067,225.302,QEngineCPU
11,307.602,1.55866,304.249,306.346,307.586,308.715,313.242,QEngineCPU
12,651.297,7.11621,631.799,646.035,651.759,657.588,663.583,QEngineCPU
13,1523.85,21.3611,1461.18,1509.53,1526.71,1538.11,1577.24,QEngineCPU
14,3681.62,87.7403,3474.45,3614.35,3681.38,3745.29,3914.47,QEngineCPU
15,9935.45,254.319,9375.54,9775.05,9928.67,10077,10691.6,QEngineCPU
16,27222.1,771.283,25606.1,26760.4,27154.3,27665.1,29076.3,QEngineCPU
17,77882.8,2828.26,71700.4,75992.2,77892.5,79851.9,85513.6,QEngineCPU
18,227395,10235.6,206386,219285,226707,232759,255774,QEngineCPU
3,4.74695,0.642849,4.199,4.534,4.622,4.931,10.709,QEngineOCL
4,7.97647,0.545937,6.834,7.3865,8.2775,8.39,8.514,QEngineOCL
5,9.61328,0.112537,9.298,9.557,9.625,9.6885,9.991,QEngineOCL
6,11.8291,1.03903,11.006,11.3445,11.5375,11.7415,15.733,QEngineOCL
7,17.7552,0.394454,16.58,17.516,17.735,18.0065,18.89,QEngineOCL
8,28.6234,0.520791,27.477,28.272,28.519,28.875,30.207,QEngineOCL
9,43.8002,0.540916,42.755,43.5005,43.776,44.0265,45.646,QEngineOCL
10,70.0665,0.679805,68.895,69.525,69.999,70.508,72.006,QEngineOCL
11,104.438,1.56329,100.918,103.461,104.225,105.26,108.811,QEngineOCL
12,159.111,3.17021,153.238,156.86,158.282,161.78,166.966,QEngineOCL
13,239.48,4.2739,231.805,236.619,238.753,243.215,247.574,QEngineOCL
14,363.261,13.7037,346.806,351.18,357.769,380.789,384.029,QEngineOCL
15,572.939,8.9039,538.415,572.822,574.913,577.348,591.651,QEngineOCL
16,830.232,29.3983,798.315,807.908,816.874,867.463,890.469,QEngineOCL
17,1346.69,21.7202,1305.02,1329.29,1341.58,1363.06,1384.88,QEngineOCL
18,3182.19,114.521,2781.4,3145.36,3166.07,3182.59,3523.36,QEngineOCL
3,2.65888,0.146581,2.535,2.5685,2.59,2.6925,3.298,QUnit -> QFusion (CPU)
4,7.87803,0.247739,7.521,7.673,7.8395,8.0265,8.549,QUnit -> QFusion (CPU)
5,16.5775,0.384767,15.744,16.329,16.573,16.8495,17.606,QUnit -> QFusion (CPU)
6,26.04,0.444816,25.235,25.7,26.089,26.3395,27.032,QUnit -> QFusion (CPU)
7,39.245,1.33996,37.373,38.481,38.98,39.385,43.613,QUnit -> QFusion (CPU)
8,63.9883,20.402,58.799,61.0905,61.5535,62.346,266.366,QUnit -> QFusion (CPU)
9,96.3809,1.09895,93.699,95.578,96.388,96.921,100.257,QUnit -> QFusion (CPU)
10,159.248,1.23972,156.105,158.289,159.184,160.106,162.952,QUnit -> QFusion (CPU)
11,273.164,10.3685,262.388,264.334,265.773,283.812,297.937,QUnit -> QFusion (CPU)
