# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
4,2.51275,1.01292,2.462,2.49,2.507,2.5355,2.699,QEngineOCL
5,2.91273,1.00612,2.868,2.8995,2.914,2.9255,2.957,QEngineOCL
6,4.64797,1.00411,4.619,4.635,4.6445,4.6545,4.721,QEngineOCL
7,6.78526,1.00324,6.746,6.772,6.784,6.795,6.881,QEngineOCL
8,10.9843,1.01585,10.886,10.9345,10.9615,10.985,12.759,QEngineOCL
9,17.1512,1.00511,17.043,17.1165,17.1385,17.1665,17.876,QEngineOCL
10,27.1569,1.00235,27.005,27.1125,27.165,27.1975,27.328,QEngineOCL
11,41.0499,1.00424,40.891,40.9855,41.0315,41.081,42.687,QEngineOCL
12,63.1591,1.00263,62.929,63.0885,63.1395,63.197,64.336,QEngineOCL
13,97.1443,1.00265,96.765,96.9945,97.1,97.2585,98.957,QEngineOCL
14,148.842,1.00321,148.15,148.524,148.795,149.055,151.062,QEngineOCL
15,235.568,1.00534,234.873,235.204,235.372,235.554,247.672,QEngineOCL
16,369.073,1.00413,367.718,368.333,368.789,369.431,382.186,QEngineOCL
17,673.911,1.00149,672.028,673.118,673.864,674.561,678.077,QEngineOCL
18,1340.85,1.00118,1338.57,1339.56,1340.57,1341.9,1345.92,QEngineOCL
19,2813.76,1.00056,2810.95,2812.65,2813.49,2814.91,2820.42,QEngineOCL
20,9534.24,1.00016,9531.49,9533.33,9534,9534.85,9540.65,QEngineOCL
4,21.8069,1.01708,20.489,21.584,21.7685,22.07,22.735,QUnit -> QFusion (OCL)
5,28.8971,1.01386,27.521,28.618,28.969,29.2135,29.581,QUnit -> QFusion (OCL)
6,36.9919,1.01493,35.54,36.6215,37.0515,37.321,38.186,QUnit -> QFusion (OCL)
7,45.9751,1.01165,44.614,45.645,46.004,46.3545,47.176,QUnit -> QFusion (OCL)
8,59.751,1.01359,57.71,59.1945,59.8065,60.229,62.128,QUnit -> QFusion (OCL)
9,76.1139,1.01113,73.602,75.5205,75.986,76.6775,78.326,QUnit -> QFusion (OCL)
10,103.389,1.01104,99.616,102.977,103.644,104.111,105.824,QUnit -> QFusion (OCL)
11,132.304,1.01337,128.786,130.945,132.247,133.681,136.011,QUnit -> QFusion (OCL)
12,175.668,1.01807,168.61,173.675,175.5,177.394,184.283,QUnit -> QFusion (OCL)
13,245.154,1.01105,238.983,242.803,245.62,247.021,250.839,QUnit -> QFusion (OCL)
14,332.122,1.00836,327.989,329.804,331.202,334.689,339.327,QUnit -> QFusion (OCL)
15,480.504,1.01077,465.713,476.488,479.729,483.673,496.886,QUnit -> QFusion (OCL)
16,731.011,1.00921,720.266,725.701,728.96,736.236,750.258,QUnit -> QFusion (OCL)
17,1153,1.01276,1133.91,1141.82,1147.17,1159.18,1194.45,QUnit -> QFusion (OCL)
18,2178.92,1.00713,2152.93,2164.49,2177.47,2192.93,2216.23,QUnit -> QFusion (OCL)
19,4372.42,1.00528,4296.27,4350.9,4378.71,4390.51,4433.07,QUnit -> QFusion (OCL)
20,12809.9,1.00572,12625.3,12760.7,12816.4,12862.4,12973.4,QUnit -> QFusion (OCL)
