# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,1.18896,0.462213,0.512,1.041,1.055,1.092,2.932,QEngineOCL
4,0.99686,0.171566,0.508,1.038,1.044,1.061,1.36,QEngineOCL
5,0.96905,0.200347,0.51,0.844,1.04,1.062,1.398,QEngineOCL
6,0.95657,0.191418,0.498,0.846,1.037,1.045,1.58,QEngineOCL
7,1.05275,0.110068,0.512,1.038,1.042,1.063,1.391,QEngineOCL
8,1.42012,0.133925,1.212,1.336,1.517,1.527,1.738,QEngineOCL
9,1.54222,0.0571363,1.514,1.521,1.529,1.549,2.079,QEngineOCL
10,2.03372,0.100805,1.995,2.005,2.024,2.039,3.02,QEngineOCL
11,2.04653,0.104083,2.006,2.018,2.035,2.049,3.063,QEngineOCL
12,1.57023,0.103812,1.539,1.544,1.557,1.574,2.591,QEngineOCL
13,1.59309,0.103001,1.56,1.566,1.582,1.598,2.605,QEngineOCL
14,1.62981,0.102924,1.594,1.605,1.618,1.633,2.641,QEngineOCL
15,1.60567,0.10428,1.573,1.581,1.594,1.608,2.631,QEngineOCL
16,1.65283,0.103254,1.623,1.628,1.644,1.652,2.669,QEngineOCL
17,1.80788,0.109859,1.766,1.783,1.795,1.809,2.885,QEngineOCL
18,2.65357,0.116578,2.612,2.63,2.645,2.652,3.804,QEngineOCL
19,3.20804,0.128521,3.109,3.16,3.197,3.234,4.404,QEngineOCL
20,4.29978,0.156324,4.157,4.236,4.301,4.339,5.75,QEngineOCL
21,6.40674,0.582666,6.229,6.294,6.342,6.394,12.159,QEngineOCL
22,12.4554,1.5792,11.127,11.181,11.382,13.428,22.767,QEngineOCL
23,34.9039,0.716109,34.706,34.782,34.829,34.868,41.991,QEngineOCL
24,66.2366,1.32866,65.91,66.041,66.095,66.154,79.426,QEngineOCL
25,129.051,2.54437,128.26,128.569,128.678,129.073,154.132,QEngineOCL
26,254.299,5.04367,253.07,253.417,253.752,254.014,304.27,QEngineOCL
27,504.608,9.86824,498.839,503.143,503.663,503.938,602.41,QEngineOCL
28,1005.52,19.9481,995.633,1002.74,1003.75,1004.62,1202.4,QEngineOCL
3,0.05765,0.264261,0.03,0.031,0.031,0.031,2.687,QUnit (OCL)
4,0.10652,0.446594,0.06,0.061,0.061,0.062,4.55,QUnit (OCL)
5,0.10907,0.467041,0.06,0.061,0.062,0.062,4.756,QUnit (OCL)
6,0.14913,0.57016,0.09,0.091,0.091,0.092,5.822,QUnit (OCL)
7,0.14942,0.570426,0.09,0.091,0.091,0.092,5.825,QUnit (OCL)
