# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,0.04027,0.104804,0.029,0.029,0.03,0.03,1.083,QEngineOCL
4,0.0404,0.106013,0.028,0.029,0.029,0.03,1.095,QEngineOCL
5,0.04045,0.106024,0.029,0.029,0.029,0.03,1.095,QEngineOCL
6,0.03979,0.106255,0.028,0.029,0.029,0.029,1.097,QEngineOCL
7,0.04025,0.105928,0.029,0.029,0.029,0.03,1.094,QEngineOCL
8,0.04077,0.106311,0.029,0.029,0.029,0.03,1.098,QEngineOCL
9,0.03468,0.0522468,0.028,0.029,0.029,0.03,0.554,QEngineOCL
10,0.0397,0.0996476,0.029,0.029,0.029,0.03,1.031,QEngineOCL
11,0.03992,0.0996269,0.029,0.029,0.029,0.03,1.031,QEngineOCL
12,0.03984,0.100132,0.029,0.029,0.03,0.03,1.036,QEngineOCL
13,0.04048,0.102771,0.029,0.03,0.03,0.03,1.063,QEngineOCL
14,0.0411,0.102608,0.03,0.03,0.031,0.031,1.062,QEngineOCL
15,0.04246,0.101781,0.031,0.032,0.032,0.032,1.055,QEngineOCL
16,0.04543,0.104396,0.034,0.034,0.035,0.035,1.084,QEngineOCL
17,0.05211,0.109164,0.04,0.04,0.041,0.041,1.138,QEngineOCL
18,0.06376,0.119546,0.051,0.051,0.051,0.052,1.253,QEngineOCL
19,0.08737,0.138771,0.072,0.073,0.073,0.073,1.468,QEngineOCL
20,0.18374,0.177427,0.164,0.165,0.166,0.166,1.949,QEngineOCL
21,0.32717,0.256676,0.299,0.3,0.301,0.302,2.881,QEngineOCL
22,0.61359,0.408213,0.567,0.571,0.572,0.573,4.675,QEngineOCL
23,1.18635,0.718485,1.108,1.112,1.113,1.115,8.335,QEngineOCL
24,2.33087,1.32588,2.188,2.195,2.196,2.198,15.523,QEngineOCL
25,4.61676,2.54686,4.189,4.357,4.362,4.366,29.957,QEngineOCL
26,9.18914,4.97044,8.533,8.684,8.69,8.699,58.644,QEngineOCL
27,18.3421,9.83302,17.175,17.347,17.357,17.367,116.179,QEngineOCL
28,36.6459,19.5875,34.507,34.668,34.683,34.7,231.539,QEngineOCL
3,0.0568,0.25702,0.03,0.03,0.031,0.031,2.614,QUnit (OCL)
4,0.05675,0.259828,0.03,0.03,0.031,0.031,2.642,QUnit (OCL)
