# of Qubits, Average Time (ms), Sample Std. Deviation (ms), Fastest (ms), 1st Quartile (ms), Median (ms), 3rd Quartile (ms), Slowest (ms),Type
3,5.3426,0.720909,4.368,4.946,5.435,5.509,8.989,QEngineOCL
4,7.87173,0.513348,6.265,7.646,7.875,8.336,8.964,QEngineOCL
5,10.9007,0.633448,9.349,10.492,10.989,11.276,12.336,QEngineOCL
6,17.2534,0.990918,14.53,16.708,17.194,17.769,19.861,QEngineOCL
7,23.8341,1.68223,16.806,23.009,24.296,24.76,28.054,QEngineOCL
8,40.9734,6.53745,30.758,36.618,36.76,48.775,49.87,QEngineOCL
9,57.5871,6.22414,54.054,54.167,54.607,55.364,71.328,QEngineOCL
10,112.424,1.62653,106.791,112.222,112.602,112.722,118.45,QEngineOCL
11,178.798,1.80896,177.141,177.99,178.488,179.049,190.988,QEngineOCL
12,268.857,2.6588,262.781,266.935,268.334,270.768,274.693,QEngineOCL
13,330.939,1.06967,330.032,330.343,330.451,330.952,335.072,QEngineOCL
14,489.72,2.76662,486.985,487.642,488.203,491.821,497.314,QEngineOCL
15,714.327,1.75277,712.565,713.339,713.831,714.437,722.609,QEngineOCL
16,1096.76,3.19383,1091.29,1094.27,1096.21,1099.16,1105.25,QEngineOCL
3,17.4754,0.638235,15.576,17.073,17.602,17.86,18.828,QUnit (OCL)
4,26.5784,0.729825,24.64,26.088,26.578,26.985,28.394,QUnit (OCL)
5,36.1287,0.922937,33.7,35.501,36.186,36.64,38.236,QUnit (OCL)
6,48.8066,1.29062,45.674,48.081,48.785,49.693,51.695,QUnit (OCL)
7,63.6637,2.14692,59.028,62.251,63.274,64.975,70.052,QUnit (OCL)
8,85.5069,2.89869,78.065,83.258,85.961,87.431,92.161,QUnit (OCL)
9,121.436,4.15467,106.123,120.285,122.466,124.039,128.028,QUnit (OCL)
10,192.348,4.51179,169.347,191.659,193.607,195.082,197.222,QUnit (OCL)
11,260.542,7.02483,228.187,260.521,262.214,264.041,266.944,QUnit (OCL)
12,358.793,14.0407,313.126,361.741,363.691,365.529,369.626,QUnit (OCL)
13,469.446,26.9027,438.137,441.718,462.032,504.27,511.669,QUnit (OCL)
14,639.59,20.9961,617.208,621.026,634.051,653.45,722.763,QUnit (OCL)
15,1016.7,16.0628,921.443,1017.95,1019.74,1021.49,1028.26,QUnit (OCL)
16,1342.13,3.7893,1333.6,1339.9,1341.79,1344.22,1355.75,QUnit (OCL)
3,1.86336,0.12659,1.584,1.739,1.915,1.951,2.049,QEngineCPU
4,10.4591,0.390705,8.765,10.245,10.52,10.693,11.547,QEngineCPU
5,24.9978,0.611324,23.304,24.651,25.019,25.269,26.481,QEngineCPU
6,67.1121,1.3044,64.38,66.16,66.933,67.877,70.373,QEngineCPU
7,99.6307,1.68161,95.83,98.401,99.516,100.435,105.07,QEngineCPU
8,162.202,2.05712,157.715,160.936,161.72,163.429,170.044,QEngineCPU
9,250.123,2.78697,243.574,248.045,250.096,251.566,258.658,QEngineCPU
10,406.723,5.41174,395.709,402.649,405.475,410.001,420.601,QEngineCPU
11,648.075,10.3944,626.462,637.441,652.391,656.225,665.485,QEngineCPU
12,1082.52,30.2786,1000.68,1063.92,1088.68,1105.33,1125.77,QEngineCPU
13,2133.28,65.864,1974.36,2084.88,2140.89,2173.65,2262.95,QEngineCPU
14,5518.05,515.584,4428.41,5132.72,5512.59,5865.7,6856.86,QEngineCPU
15,14519.8,1329.94,11755.1,13623.8,14281.4,15538.7,17331.8,QEngineCPU
16,15500,1665.34,12146,14551.3,15671.4,16385.6,19070.8,QEngineCPU
