name,num_qubits,depth,time
pyqrack_sycamore,4,5,0.0005261898040771484
pyqrack_sycamore,4,5,0.0002589225769042969
pyqrack_sycamore,4,5,0.0002522468566894531
pyqrack_sycamore,4,5,0.0002567768096923828
pyqrack_sycamore,4,5,0.00024580955505371094
pyqrack_sycamore,4,5,0.0002536773681640625
pyqrack_sycamore,4,5,0.00025153160095214844
pyqrack_sycamore,4,5,0.0002429485321044922
pyqrack_sycamore,4,5,0.00019884109497070312
pyqrack_sycamore,4,5,0.00020885467529296875
pyqrack_sycamore,4,5,0.0002079010009765625
pyqrack_sycamore,4,5,0.00023293495178222656
pyqrack_sycamore,4,5,0.0002105236053466797
pyqrack_sycamore,4,5,0.00020456314086914062
pyqrack_sycamore,4,5,0.0002605915069580078
pyqrack_sycamore,4,5,0.00025534629821777344
pyqrack_sycamore,4,5,0.0002472400665283203
pyqrack_sycamore,4,5,0.00024890899658203125
pyqrack_sycamore,4,5,0.0002129077911376953
pyqrack_sycamore,4,5,0.00020956993103027344
pyqrack_sycamore,4,5,0.00020003318786621094
pyqrack_sycamore,4,5,0.00022220611572265625
pyqrack_sycamore,4,5,0.0002129077911376953
pyqrack_sycamore,4,5,0.00019598007202148438
pyqrack_sycamore,4,5,0.00020956993103027344
pyqrack_sycamore,4,5,0.00020456314086914062
pyqrack_sycamore,4,5,0.00020313262939453125
pyqrack_sycamore,4,5,0.00019860267639160156
pyqrack_sycamore,4,5,0.00020194053649902344
pyqrack_sycamore,4,5,0.0002002716064453125
pyqrack_sycamore,4,5,0.0002117156982421875
pyqrack_sycamore,4,5,0.00021696090698242188
pyqrack_sycamore,4,5,0.00022149085998535156
pyqrack_sycamore,4,5,0.00020074844360351562
pyqrack_sycamore,4,5,0.0002129077911376953
pyqrack_sycamore,4,5,0.0002009868621826172
pyqrack_sycamore,4,5,0.00020241737365722656
pyqrack_sycamore,4,5,0.00020933151245117188
pyqrack_sycamore,4,5,0.00022530555725097656
pyqrack_sycamore,4,5,0.00021314620971679688
pyqrack_sycamore,4,5,0.00021719932556152344
pyqrack_sycamore,4,5,0.0002067089080810547
pyqrack_sycamore,4,5,0.00020956993103027344
pyqrack_sycamore,4,5,0.00028443336486816406
pyqrack_sycamore,4,5,0.00019550323486328125
pyqrack_sycamore,4,5,0.0002129077911376953
