name,num_qubits,time
pyqrack_qft,4,0.0006623268127441406
pyqrack_qft,4,0.0002281665802001953
pyqrack_qft,4,0.0002665519714355469
pyqrack_qft,4,0.00021600723266601562
pyqrack_qft,4,0.000232696533203125
pyqrack_qft,4,0.0002503395080566406
pyqrack_qft,4,0.0001938343048095703
pyqrack_qft,4,0.00019240379333496094
pyqrack_qft,4,0.0001938343048095703
pyqrack_qft,4,0.00019121170043945312
pyqrack_qft,4,0.00019025802612304688
pyqrack_qft,4,0.00019168853759765625
pyqrack_qft,4,0.00019121170043945312
pyqrack_qft,4,0.00018715858459472656
pyqrack_qft,4,0.0001888275146484375
pyqrack_qft,4,0.00019073486328125
pyqrack_qft,4,0.00018787384033203125
pyqrack_qft,4,0.00023245811462402344
pyqrack_qft,4,0.00018930435180664062
pyqrack_qft,4,0.00018739700317382812
pyqrack_qft,4,0.000186920166015625
pyqrack_qft,4,0.0001842975616455078
pyqrack_qft,4,0.0001862049102783203
pyqrack_qft,4,0.00018715858459472656
pyqrack_qft,4,0.00018525123596191406
pyqrack_qft,4,0.00018525123596191406
pyqrack_qft,4,0.00018644332885742188
pyqrack_qft,4,0.00018858909606933594
pyqrack_qft,4,0.00018453598022460938
pyqrack_qft,4,0.000186920166015625
pyqrack_qft,4,0.00018477439880371094
pyqrack_qft,4,0.00018596649169921875
pyqrack_qft,4,0.00018906593322753906
pyqrack_qft,4,0.00018668174743652344
pyqrack_qft,4,0.00018739700317382812
pyqrack_qft,4,0.00018215179443359375
pyqrack_qft,4,0.00023698806762695312
pyqrack_qft,4,0.0001881122589111328
pyqrack_qft,4,0.0001857280731201172
pyqrack_qft,4,0.0001842975616455078
pyqrack_qft,4,0.0001862049102783203
pyqrack_qft,4,0.00018310546875
pyqrack_qft,4,0.00018596649169921875
pyqrack_qft,4,0.0001990795135498047
pyqrack_qft,4,0.0001900196075439453
pyqrack_qft,4,0.00018835067749023438
pyqrack_qft,4,0.0001862049102783203
pyqrack_qft,4,0.0001888275146484375
pyqrack_qft,4,0.00018453598022460938
pyqrack_qft,4,0.0001900196075439453
pyqrack_qft,4,0.0001876354217529297
pyqrack_qft,4,0.0001895427703857422
pyqrack_qft,4,0.0002620220184326172
pyqrack_qft,4,0.0001888275146484375
pyqrack_qft,4,0.00020813941955566406
pyqrack_qft,4,0.00018858909606933594
pyqrack_qft,4,0.0002009868621826172
pyqrack_qft,4,0.00019288063049316406
pyqrack_qft,4,0.00019073486328125
pyqrack_qft,4,0.00019240379333496094
pyqrack_qft,4,0.0001895427703857422
pyqrack_qft,4,0.00018835067749023438
pyqrack_qft,4,0.00019097328186035156
pyqrack_qft,4,0.00019359588623046875
pyqrack_qft,4,0.00018978118896484375
