name,num_qubits,time
pyqrack_qft,4,0.0001957416534423828
pyqrack_qft,4,1.049041748046875e-05
pyqrack_qft,4,8.344650268554688e-06
pyqrack_qft,4,8.106231689453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.152557373046875e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.152557373046875e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.62939453125e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.867813110351562e-06
pyqrack_qft,4,7.152557373046875e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,4,7.3909759521484375e-06
pyqrack_qft,5,2.5272369384765625e-05
pyqrack_qft,5,9.5367431640625e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.298324584960938e-06
pyqrack_qft,5,8.58306884765625e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,8.821487426757812e-06
pyqrack_qft,5,9.059906005859375e-06
pyqrack_qft,5,9.298324584960938e-06
